x,y,t,v,w
14.918572878604996,12.057254536209408,0.7773463352064395,0.6478660026213775,0.42164111710879926
14.93118309810135,12.069954538054217,0.7889454248245945,0.6470644792119727,0.41936075550308516
14.943630793367225,12.082783545888796,0.8004825533834657,0.6462770334372923,0.4171205765329857
14.95591571950356,12.095739031378207,0.811958810250304,0.6455033877223281,0.41491978322947615
14.96803765148675,12.10881849984485,0.8233752632097681,0.6447432701982592,0.412757595281512
14.979996383420632,12.12201948951593,0.8347329589202768,0.6439964146737515,0.4106332488782586
14.991791727824387,12.135339570788052,0.846032923371425,0.6432625605949741,0.40854599674561953
15.00342351495471,12.148776345509047,0.8572761623338975,0.6425414530149185,0.40649510787665943
15.014891592160401,12.162327446276992,0.8684636618093524,0.6418328425522887,0.4044798675296553
15.026195823267779,12.175990535756428,0.879596388476171,0.6411364853537199,0.4024995770786885
15.037336087995232,12.189763306011647,0.8906752901329126,0.6404521430504614,0.40055355393089187
15.048312281395402,12.203643477856923,0.9017012961378643,0.6397795827134356,0.3986411313850164
15.059124313323387,12.21762880022338,0.9126753178446669,0.6391185767996875,0.39676165848978334
15.069772107929396,12.231717049542166,0.923598249037962,0.63846890308905,0.3949145000447396
15.080255603174246,12.245906029143248,0.9344709663617515,0.637830344599378,0.39309903633626414
15.090574750365803,12.260193568668756,0.945294329747928,0.6372026894642361,0.39131466314446756
15.100729513713866,12.274577523498538,0.9560691828379848,0.6365857307195524,0.3895607914958522
15.110719869899663,12.289055774183412,0.9667963534037469,0.6359792659107403,0.38783684762873677
15.120545807649464,12.303626225870701,0.977476653759551,0.6353830960520845,0.3861422726829953
15.130207327299608,12.318286807700915,0.9881108811670201,0.6347970237292341,0.3844765224338409
15.13970444014822,12.333035471850652,0.9986998181649016,0.6342208373384705,0.3828390645809952
15.14903716796853,12.347870192771762,1.009244233024929,0.6336543194051505,0.3812293833058431
15.158205440124048,12.362788798527017,1.0197448429991836,0.6330901354976367,0.3796456340119173
15.167044167855254,12.377512130871043,1.0301407239394709,0.6208704508349983,0.37585919488152897
15.175552760235671,12.392023782323925,1.040490181282056,0.6081979538708575,0.37418076703528963
15.183742200583179,12.406327001765408,1.0507982830947398,0.5958925462344902,0.3726855732887597
15.191623161999656,12.420425196750315,1.0610657904218195,0.5839488820365072,0.3712178948144277
15.199206008888606,12.434321920515924,1.0712934596130497,0.5723615403745023,0.3697775618834815
15.206500801039914,12.448020863562503,1.0814820436089783,0.5611252033066916,0.36836445123684863
15.213517297977745,12.461525846018048,1.0916322927481255,0.5502346739938933,0.3669784687993789
15.220264963372257,12.474840810464139,1.1017449554445375,0.5396848815877529,0.365619544992201
15.226752969468103,12.487969815150054,1.1118207787717083,0.5294708834499068,0.36428763134856074
15.232990201509438,12.500917027566489,1.1218605089853477,0.5195878665513987,0.3629826983014211
15.23898526214868,12.5136867183616,1.131864891967732,0.5100311485424686,0.36170473234965084
15.244746475828666,12.526283255586055,1.141834673615006,0.5007961786410358,0.3604537339944729
15.250281893129271,12.538711099255298,1.1517706001521546,0.4918785384091992,0.35922971512517854
15.255599295070173,12.550974796218101,1.1616734183877295,0.48327394244296107,0.35803269684021305
15.260706197362127,12.563078975320977,1.1715438759021521,0.474978238996323,0.35686270704642076
15.265609854599484,12.575028342858335,1.1813827211716585,0.4669874105442166,0.3557197781314661
15.270317264387103,12.586827678298583,1.1911907036294545,0.45929757429714496,0.35460394469441137
15.274835171395221,12.59848183027654,1.2009685736605045,0.45190498266748214,0.3535152411455616
15.27917007133615,12.609995712842885,1.2107170825348206,0.44480602370025096,0.35245369948365596
15.283328214856976,12.621374301961344,1.2204369822766776,0.4379972214621465,0.3514193469785607
15.287315611342862,12.63262263224469,1.230129025466336,0.4314752364032003,0.3504122037320845
15.291138032625675,12.643745793920719,1.2397939649872391,0.4252368656860724,0.349432280705254
15.294801016593158,12.654748930019466,1.2494325536991961,0.41927904349185063,0.3484795770439274
15.298309870693906,12.665637233773253,1.2590455440655435,0.41359884130159086,0.3475540784135236
15.301669675333892,12.676415946221113,1.2686336877085342,0.4081934681593898,0.3466557544053426
15.304885287160399,12.687090354009419,1.2781977349158562,0.4030602709161427,0.345784556768271
15.3079613422295,12.697665787380641,1.287738434090213,0.39819673446105325,0.3449404173515884
15.310902259053467,12.708147618342284,1.2972565311507787,0.39360048193866554,0.34412324636421704
15.313712241524724,12.7185412590082,1.3067527688850422,0.3892692749569081,0.3433329305814182
15.316395281713104,12.728852160104609,1.3162278862660366,0.3852010137852702,0.34256933209256685
15.31895516253353,12.739085809633282,1.325682617723381,0.38139373755058276,0.3418322866325832
15.321395460281236,12.74924773168447,1.3351176923951305,0.37784562442461694,0.34112160288673143
15.323719547031988,12.759343485392273,1.344533833351312,0.3745549918131113,0.3404370614678808
15.325930592904907,12.769378664025275,1.3539317568013673,0.3715202965416152,0.3397784143339747
15.328031568185642,12.779358894205382,1.363312171294868,0.3687401350454107,0.33914538454542076
15.330025245307821,12.789289835247917,1.37267577692387,0.36621324356019097,0.3385376663237499
15.331914200690905,12.799177178616151,1.3820232645311952,0.36393849831995323,0.3379549252665076
15.333700816432659,12.809026647483513,1.3913553149385438,0.36191491575850615,0.33739679906362147
15.335387281854675,12.818843996396902,1.4006725981982902,0.3601416527217726,0.33686289835425653
15.336975594899487,12.828635011034557,1.4099757728790288,0.3586180066869959,0.33635280794664396
15.338467563377906,12.83840550805212,1.4192654853971733,0.3573434159947947,0.3358660884831359
15.33986480606547,12.848161335010504,1.4285423693909811,0.35631746009079945,0.3354022779742529
15.341168753646878,12.857908370379477,1.4378070451574214,0.35553985978462743,0.33496089407084184
15.342380649507499,12.86765252361076,1.4470601191457653,0.3550104775206413,0.3345414361144097
15.343501550371144,12.877399735274656,1.4563021835197965,0.3547293176660555,0.33414338761854073
15.344532326783355,12.88715597725431,1.4655338157917233,0.3546965268172167,0.33376621886090596
15.34547366343965,12.896927252991764,1.4747555785259618,0.3549123941249973,0.33340938940987536
15.346326059358217,12.906719597780056,1.4839680191179225,0.35537735163820783,0.3330723508355766
15.347089827896674,12.916539079095761,1.493171669646599,0.35609197467218756,0.3327545493786856
15.347765096612573,12.926391796966398,1.5023670468013992,0.3570569821970216,0.3324554286342924
15.348351806967491,12.936283884367231,1.5115546518758518,0.3582732372524979,0.3321744319705305
15.348849713874616,12.94622150764215,1.520734970826229,0.3597417473868276,0.3319110048742637
15.349258385089737,12.956210866943254,1.5299084743978795,0.36146366512322076,0.3316645974004475
15.349577200445827,12.966258196684041,1.539075618296937,0.3634402884549155,0.3314346658117072
15.349805350931302,12.976369766001046,1.5482368434170937,0.36567306137026695,0.33122067456992016
15.349941837612208,12.986551879218913,1.5573925761066194,0.36816357440814534,0.3310220977905977
15.349985470398675,13.023477543114081,1.5696146888348383,0.6923566906644512,0.2291646167231534
15.35,13.053333333605224,1.5703096674253512,0.5597961454962064,0.013030848746628776
15.35,13.080000000416897,1.5707963267948966,0.5000000094150022,0.00912486330117873
15.35,13.106666667228794,1.5707963267948966,0.5000000094192322,0.0
15.35,13.13333333404018,1.5707963267948966,0.5000000094097065,0.0
15.35,13.160000000851175,1.5707963267948966,0.5000000094022458,0.0
15.35,13.186666667661749,1.5707963267948966,0.5000000093944187,0.0
15.35,13.213333334471892,1.5707963267948966,0.5000000093863918,0.0
15.35,13.240000001281604,1.5707963267948966,0.5000000093782316,0.0
15.35,13.266666668090869,1.5707963267948966,0.5000000093698717,0.0
15.35,13.29333333489968,1.5707963267948966,0.5000000093613785,0.0
15.35,13.32000000170803,1.5707963267948966,0.5000000093527187,0.0
15.35,13.346666668515908,1.5707963267948966,0.5000000093438924,0.0
15.35,13.373333335323306,1.5707963267948966,0.5000000093348663,0.0
15.35,13.400000002130213,1.5707963267948966,0.5000000093256404,0.0
15.35,13.42666666893662,1.5707963267948966,0.5000000093163478,0.0
15.35,13.453333335742515,1.5707963267948966,0.5000000093066223,0.0
15.35,13.48000000254789,1.5707963267948966,0.50000000929693,0.0
15.35,13.50666666935273,1.5707963267948966,0.5000000092869713,0.0
15.35,13.533333336157028,1.5707963267948966,0.5000000092767128,0.0
15.35,13.560000002960772,1.5707963267948966,0.5000000092663545,0.0
15.35,13.586666669763948,1.5707963267948966,0.5000000092557296,0.0
15.35,13.613333336566544,1.5707963267948966,0.5000000092448716,0.0
15.35,13.64000000336855,1.5707963267948966,0.5000000092337472,0.0
15.35,13.666666670169953,1.5707963267948966,0.5000000092224562,0.0
15.35,13.693333336970738,1.5707963267948966,0.5000000092108322,0.0
15.35,13.720000003770892,1.5707963267948966,0.500000009199075,0.0
15.35,13.746666670570402,1.5707963267948966,0.5000000091869513,0.0
15.35,13.773333337369252,1.5707963267948966,0.5000000091745945,0.0
15.35,13.800000004167432,1.5707963267948966,0.5000000091620712,0.0
15.35,13.82666667096492,1.5707963267948966,0.5000000091490483,0.0
15.35,13.853333337761704,1.5707963267948966,0.5000000091358588,0.0
15.35,13.880000004557768,1.5707963267948966,0.5000000091223696,0.0
15.35,13.906666671353095,1.5707963267948966,0.5000000091085807,0.0
15.35,13.933333338147673,1.5707963267948966,0.5000000090944586,0.0
15.35,13.960000004941474,1.5707963267948966,0.5000000090799036,0.0
15.35,13.986666671734488,1.5707963267948966,0.5000000090651487,0.0
15.35,14.013333338526694,1.5707963267948966,0.5000000090500608,0.0
15.35,14.040000005318072,1.5707963267948966,0.5000000090344733,0.0
15.35,14.066666672108605,1.5707963267948966,0.5000000090186526,0.0
15.35,14.09333333889827,1.5707963267948966,0.5000000090024322,0.0
15.35,14.120000005687048,1.5707963267948966,0.5000000089857456,0.0
15.35,14.146666672474918,1.5707963267948966,0.5000000089686926,0.0
15.35,14.173333339261854,1.5707963267948966,0.5000000089512066,0.0
15.35,14.200000006047835,1.5707963267948966,0.5000000089333542,0.0
15.35,14.226666672832838,1.5707963267948966,0.5000000089149356,0.0
15.35,14.25333333961684,1.5707963267948966,0.5000000088961506,0.0
15.35,14.280000006399812,1.5707963267948966,0.5000000088769659,0.0
15.35,14.306666673181727,1.5707963267948966,0.5000000088570152,0.0
15.35,14.333333339962566,1.5707963267948966,0.500000008836898,0.0
15.35,14.360000006742291,1.5707963267948966,0.500000008816048,0.0
15.35,14.386666673520883,1.5707963267948966,0.5000000087947317,0.0
15.35,14.413333340298308,1.5707963267948966,0.5000000087728825,0.0
15.35,14.44000000707453,1.5707963267948966,0.5000000087503339,0.0
15.35,14.466666673849526,1.5707963267948966,0.5000000087273523,0.0
15.35,14.49333334062326,1.5707963267948966,0.5000000087036379,0.0
15.35,14.520000007395694,1.5707963267948966,0.500000008679324,0.0
15.35,14.5466666741668,1.5707963267948966,0.5000000086544439,0.0
15.35,14.573333340936536,1.5707963267948966,0.5000000086286313,0.0
15.35,14.60000000770487,1.5707963267948966,0.5000000086023856,0.0
15.35,14.626666674471757,1.5707963267948966,0.5000000085753072,0.0
15.35,14.65333334123716,1.5707963267948966,0.5000000085474962,0.0
15.35,14.68000000800104,1.5707963267948966,0.500000008518919,0.0
15.35,14.706666674763351,1.5707963267948966,0.5000000084895092,0.0
15.35,14.73333334152405,1.5707963267948966,0.5000000084592667,0.0
15.35,14.76000000828309,1.5707963267948966,0.5000000084281583,0.0
15.35,14.786666675040422,1.5707963267948966,0.5000000083961506,0.0
15.35,14.813333341795998,1.5707963267948966,0.5000000083631769,0.0
15.35,14.840000008549769,1.5707963267948966,0.5000000083294039,0.0
15.35,14.866666675301676,1.5707963267948966,0.5000000082943653,0.0
15.35,14.89333334205167,1.5707963267948966,0.5000000082585606,0.0
15.35,14.920000008799692,1.5707963267948966,0.5000000082215902,0.0
15.35,14.946666675545682,1.5707963267948966,0.5000000081834873,0.0
15.35,14.97333334228958,1.5707963267948966,0.500000008144252,0.0
15.35,15.00000000903132,1.5707963267948966,0.5000000081037511,0.0
15.35,15.02666667577084,1.5707963267948966,0.5000000080622177,0.0
15.35,15.05333334250807,1.5707963267948966,0.5000000080191854,0.0
15.35,15.080000009242935,1.5707963267948966,0.5000000079748875,0.0
15.35,15.10666667597537,1.5707963267948966,0.5000000079293573,0.0
15.35,15.133333342705292,1.5707963267948966,0.5000000078821284,0.0
15.35,15.160000009432624,1.5707963267948966,0.5000000078336005,0.0
15.35,15.186666676157284,1.5707963267948966,0.5000000077835406,0.0
15.35,15.213333342879183,1.5707963267948966,0.500000007731782,0.0
15.35,15.24000000959824,1.5707963267948966,0.5000000076784913,0.0
15.35,15.266666676314358,1.5707963267948966,0.5000000076233687,0.0
15.35,15.293333343027442,1.5707963267948966,0.5000000075664809,0.0
15.35,15.320000009737392,1.5707963267948966,0.5000000075077279,0.0
15.35,15.346666676444112,1.5707963267948966,0.5000000074471763,0.0
15.35,15.37333334314749,1.5707963267948966,0.5000000073844931,0.0
15.35,15.400000009847414,1.5707963267948966,0.5000000073196783,0.0
15.35,15.426666676543777,1.5707963267948966,0.500000007252965,0.0
15.35,15.45333334323645,1.5707963267948966,0.500000007183787,0.0
15.35,15.480000009925318,1.5707963267948966,0.5000000071123775,0.0
15.35,15.50666667661025,1.5707963267948966,0.5000000070387031,0.0
15.35,15.533333343291115,1.5707963267948966,0.5000000069623974,0.0
15.35,15.560000009967776,1.5707963267948966,0.5000000068835605,0.0
15.35,15.586666676640087,1.5707963267948966,0.5000000068019258,0.0
15.35,15.613333343307913,1.5707963267948966,0.500000006717893,0.0
15.35,15.640000009971086,1.5707963267948966,0.5000000066306628,0.0
15.35,15.66666667662946,1.5707963267948966,0.5000000065406681,0.0
15.35,15.693333343282868,1.5707963267948966,0.5000000064475759,0.0
15.35,15.720000009931145,1.5707963267948966,0.5000000063513529,0.0
15.35,15.746666676574115,1.5707963267948966,0.5000000062518658,0.0
15.35,15.773333343211606,1.5707963267948966,0.500000006149048,0.0
15.35,15.800000009843428,1.5707963267948966,0.5000000060428996,0.0
15.35,15.826666676469396,1.5707963267948966,0.5000000059329875,0.0
15.35,15.853333343089314,1.5707963267948966,0.5000000058196449,0.0
15.35,15.880000009702988,1.5707963267948966,0.5000000057025386,0.0
15.35,15.906666676310207,1.5707963267948966,0.5000000055815353,0.0
15.35,15.933333342910773,1.5707963267948966,0.5000000054567685,0.0
15.35,15.960000009504464,1.5707963267948966,0.5000000053278716,0.0
15.35,15.986666676091073,1.5707963267948966,0.5000000051950778,0.0
15.35,16.01333334267038,1.5707963267948966,0.5000000050580874,0.0
15.35,16.04000000924216,1.5707963267948966,0.5000000049170669,0.0
15.35,16.066666675806193,1.5707963267948966,0.5000000047717831,0.0
15.35,16.09333334236226,1.5707963267948966,0.5000000046224359,0.0
15.35,16.120000008910132,1.5707963267948966,0.5000000044687588,0.0
15.35,16.14666667544959,1.5707963267948966,0.5000000043110183,0.0
15.35,16.17333334198042,1.5707963267948966,0.5000000041492144,0.0
15.35,16.2000000085024,1.5707963267948966,0.5000000039832804,0.0
15.35,16.226666675015327,1.5707963267948966,0.5000000038135495,0.0
15.35,16.253333341518996,1.5707963267948966,0.5000000036398884,0.0
15.35,16.28000000801322,1.5707963267948966,0.5000000034628966,0.0
15.35,16.30666667449782,1.5707963267948966,0.5000000032823744,0.0
15.35,16.333333340972633,1.5707963267948966,0.5000000030989211,0.0
15.35,16.360000007437517,1.5707963267948966,0.5000000029127367,0.0
15.35,16.38666667389234,1.5707963267948966,0.5000000027240876,0.0
15.35,16.413333340337005,1.5707963267948966,0.50000000253364,0.0
15.35,16.440000006771438,1.5707963267948966,0.5000000023417268,0.0
15.35,16.466666673195597,1.5707963267948966,0.5000000021491475,0.0
15.35,16.49333333960947,1.5707963267948966,0.5000000019563018,0.0
15.35,16.52000000601309,1.5707963267948966,0.500000001763989,0.0
15.35,16.546666672406516,1.5707963267948966,0.5000000015729418,0.0
15.35,16.573333338789876,1.5707963267948966,0.5000000013841595,0.0
15.35,16.600000005163327,1.5707963267948966,0.5000000011983747,0.0
15.35,16.626666671527083,1.5707963267948966,0.5000000010165868,0.0
15.35,16.653333337881413,1.5707963267948966,0.5000000008398615,0.0
15.35,16.680000004226645,1.5707963267948966,0.500000000669198,0.0
15.35,16.706666670563166,1.5707963267948966,0.5000000005059286,0.0
15.35,16.733333336891416,1.5707963267948966,0.5000000003507861,0.0
15.35,16.760000003211903,1.5707963267948966,0.500000000205369,0.0
15.35,16.786666669525196,1.5707963267948966,0.5000000000704103,0.0
15.35,16.813333335831913,1.5707963267948966,0.499999999947109,0.0
15.35,16.840000002132747,1.5707963267948966,0.4999999998367972,0.0
15.35,16.866666668428376,1.5707963267948966,0.499999999739142,0.0
15.35,16.893333334719863,1.5707963267948966,0.4999999996615374,0.0
15.35,16.920000001006507,1.5707963267948966,0.49999999957074337,0.0
15.35,16.9466666672976,1.5707963267948966,0.4999999996541433,0.0
15.35,16.97333333354579,1.5707963267948966,0.49999999884972013,0.0
15.35,17.02352941188874,1.5707963267948966,1.0666666780877918,0.0
15.35,17.047058823803336,1.5707963267948966,0.5000000094195319,0.0
15.35,17.07058823571414,1.5707963267948966,0.5000000093389031,0.0
15.35,17.09411764762522,1.5707963267948966,0.5000000093448672,0.0
15.35,17.11764705953584,1.5707963267948966,0.5000000093350528,0.0
15.35,17.14117647144612,1.5707963267948966,0.5000000093278053,0.0
15.35,17.164705883356028,1.5707963267948966,0.5000000093199538,0.0
15.35,17.188235295265567,1.5707963267948966,0.5000000093120268,0.0
15.35,17.21176470717473,1.5707963267948966,0.5000000093040998,0.0
15.35,17.235294119083505,1.5707963267948966,0.5000000092958709,0.0
15.35,17.25882353099189,1.5707963267948966,0.5000000092875664,0.0
15.35,17.28235294289988,1.5707963267948966,0.5000000092791109,0.0
15.35,17.305882354807462,1.5707963267948966,0.5000000092705045,0.0
15.35,17.32941176671463,1.5707963267948966,0.500000009261747,0.0
15.35,17.352941178621386,1.5707963267948966,0.5000000092529141,0.0
15.35,17.37647059052771,1.5707963267948966,0.5000000092437792,0.0
15.35,17.4000000024336,1.5707963267948966,0.5000000092345688,0.0
15.35,17.423529414339047,1.5707963267948966,0.5000000092250564,0.0
15.35,17.447058826244046,1.5707963267948966,0.5000000092156195,0.0
15.35,17.470588238148583,1.5707963267948966,0.5000000092058051,0.0
15.35,17.494117650052658,1.5707963267948966,0.5000000091959907,0.0
15.35,17.517647061956254,1.5707963267948966,0.5000000091857989,0.0
15.35,17.541176473859366,1.5707963267948966,0.5000000091754561,0.0
15.35,17.564705885761985,1.5707963267948966,0.5000000091650377,0.0
15.35,17.588235297664102,1.5707963267948966,0.5000000091543929,0.0
15.35,17.61176470956571,1.5707963267948966,0.5000000091435216,0.0
15.35,17.635294121466792,1.5707963267948966,0.5000000091323483,0.0
15.35,17.658823533367343,1.5707963267948966,0.5000000091210995,0.0
15.35,17.682352945267354,1.5707963267948966,0.5000000091096998,0.0
15.35,17.70588235716681,1.5707963267948966,0.5000000090977715,0.0
15.35,17.729411769065706,1.5707963267948966,0.5000000090859188,0.0
15.35,17.75294118096403,1.5707963267948966,0.5000000090737641,0.0
15.35,17.776470592861763,1.5707963267948966,0.5000000090612319,0.0
15.35,17.800000004758903,1.5707963267948966,0.5000000090485487,0.0
15.35,17.823529416655436,1.5707963267948966,0.500000009035639,0.0
15.35,17.847058828551347,1.5707963267948966,0.5000000090225784,0.0
15.35,17.870588240446626,1.5707963267948966,0.5000000090090647,0.0
15.35,17.894117652341258,1.5707963267948966,0.5000000089953246,0.0
15.35,17.91764706423523,1.5707963267948966,0.500000008981207,0.0
15.35,17.941176476128533,1.5707963267948966,0.5000000089670894,0.0
15.35,17.964705888021147,1.5707963267948966,0.5000000089524433,0.0
15.35,17.98823529991306,1.5707963267948966,0.5000000089375708,0.0
15.35,18.01176471180426,1.5707963267948966,0.5000000089223963,0.0
15.35,18.035294123694733,1.5707963267948966,0.5000000089068443,0.0
15.35,18.05882353558446,1.5707963267948966,0.5000000088910658,0.0
15.35,18.082352947473424,1.5707963267948966,0.5000000088749098,0.0
15.35,18.10588235936161,1.5707963267948966,0.5000000088583009,0.0
15.35,18.129411771249007,1.5707963267948966,0.5000000088416164,0.0
15.35,18.152941183135592,1.5707963267948966,0.5000000088242526,0.0
15.35,18.17647059502135,1.5707963267948966,0.5000000088066622,0.0
15.35,18.200000006906254,1.5707963267948966,0.5000000087886943,0.0
15.35,18.223529418790303,1.5707963267948966,0.5000000087704245,0.0
15.35,18.247058830673467,1.5707963267948966,0.5000000087516262,0.0
15.35,18.270588242555725,1.5707963267948966,0.5000000087323749,0.0
15.35,18.29411765443706,1.5707963267948966,0.5000000087126707,0.0
15.35,18.31764706631745,1.5707963267948966,0.5000000086926645,0.0
15.35,18.341176478196875,1.5707963267948966,0.5000000086722053,0.0
15.35,18.36470589007531,1.5707963267948966,0.5000000086511421,0.0
15.35,18.388235301952736,1.5707963267948966,0.5000000086297015,0.0
15.35,18.41176471382913,1.5707963267948966,0.5000000086077324,0.0
15.35,18.43529412570447,1.5707963267948966,0.5000000085853104,0.0
15.35,18.458823537578724,1.5707963267948966,0.5000000085622088,0.0
15.35,18.48235294945187,1.5707963267948966,0.5000000085388053,0.0
15.35,18.505882361323884,1.5707963267948966,0.5000000085146469,0.0
15.35,18.52941177319473,1.5707963267948966,0.50000000848996,0.0
15.35,18.5529411850644,1.5707963267948966,0.5000000084648201,0.0
15.35,18.57647059693285,1.5707963267948966,0.5000000084389252,0.0
15.35,18.60000000880005,1.5707963267948966,0.5000000084123509,0.0
15.35,18.623529420665974,1.5707963267948966,0.5000000083853237,0.0
15.35,18.647058832530597,1.5707963267948966,0.5000000083575414,0.0
15.35,18.670588244393876,1.5707963267948966,0.5000000083290798,0.0
15.35,18.694117656255777,1.5707963267948966,0.5000000082997876,0.0
15.35,18.717647068116275,1.5707963267948966,0.500000008269967,0.0
15.35,18.74117647997533,1.5707963267948966,0.500000008239316,0.0
15.35,18.764705891832904,1.5707963267948966,0.5000000082078345,0.0
15.35,18.78823530368896,1.5707963267948966,0.5000000081755226,0.0
15.35,18.811764715543465,1.5707963267948966,0.5000000081426067,0.0
15.35,18.83529412739637,1.5707963267948966,0.5000000081086339,0.0
15.35,18.85882353924764,1.5707963267948966,0.5000000080739061,0.0
15.35,18.882352951097232,1.5707963267948966,0.5000000080382724,0.0
15.35,18.9058823629451,1.5707963267948966,0.5000000080013552,0.0
15.35,18.9294117747912,1.5707963267948966,0.5000000079640606,0.0
15.35,18.95294118663548,1.5707963267948966,0.5000000079254071,0.0
15.35,18.976470598477896,1.5707963267948966,0.5000000078856967,0.0
15.35,19.0000000103184,1.5707963267948966,0.5000000078450803,0.0
15.35,19.023529422156937,1.5707963267948966,0.5000000078033314,0.0
15.35,19.047058833993454,1.5707963267948966,0.5000000077602237,0.0
15.35,19.070588245827896,1.5707963267948966,0.500000007716361,0.0
15.35,19.09411765766021,1.5707963267948966,0.5000000076710639,0.0
15.35,19.117647069490328,1.5707963267948966,0.5000000076243324,0.0
15.35,19.1411764813182,1.5707963267948966,0.5000000075766949,0.0
15.35,19.16470589314376,1.5707963267948966,0.5000000075275476,0.0
15.35,19.18823530496693,1.5707963267948966,0.5000000074766638,0.0
15.35,19.211764716787663,1.5707963267948966,0.5000000074250252,0.0
15.35,19.235294128605883,1.5707963267948966,0.5000000073714991,0.0
15.35,19.258823540421517,1.5707963267948966,0.5000000073166141,0.0
15.35,19.282352952234486,1.5707963267948966,0.5000000072599927,0.0
15.35,19.30588236404472,1.5707963267948966,0.500000007201786,0.0
15.35,19.329411775852137,1.5707963267948966,0.5000000071419938,0.0
15.35,19.352941187656658,1.5707963267948966,0.5000000070804652,0.0
15.35,19.376470599458194,1.5707963267948966,0.5000000070170493,0.0
15.35,19.400000011256665,1.5707963267948966,0.500000006951897,0.0
15.35,19.42352942305197,1.5707963267948966,0.5000000068845553,0.0
15.35,19.447058834844032,1.5707963267948966,0.5000000068156282,0.0
15.35,19.470588246632744,1.5707963267948966,0.5000000067445872,0.0
15.35,19.49411765841801,1.5707963267948966,0.5000000066712814,0.0
15.35,19.517647070199725,1.5707963267948966,0.5000000065957863,0.0
15.35,19.541176481977782,1.5707963267948966,0.5000000065180262,0.0
15.35,19.56470589375208,1.5707963267948966,0.5000000064383033,0.0
15.35,19.588235305522502,1.5707963267948966,0.5000000063557871,0.0
15.35,19.61176471728893,1.5707963267948966,0.500000006271006,0.0
15.35,19.63529412905125,1.5707963267948966,0.5000000061836581,0.0
15.35,19.658823540809337,1.5707963267948966,0.5000000060937434,0.0
15.35,19.68235295256306,1.5707963267948966,0.5000000060009598,0.0
15.35,19.70588236431229,1.5707963267948966,0.500000005905534,0.0
15.35,19.729411776056903,1.5707963267948966,0.5000000058073902,0.0
15.35,19.752941187796747,1.5707963267948966,0.5000000057060757,0.0
15.35,19.776470599531688,1.5707963267948966,0.5000000056018924,0.0
15.35,19.80000001126158,1.5707963267948966,0.5000000054944628,0.0
15.35,19.82352942298628,1.5707963267948966,0.5000000053843153,0.0
15.35,19.84705883470562,1.5707963267948966,0.5000000052703931,0.0
15.35,19.870588246419462,1.5707963267948966,0.5000000051534511,0.0
15.35,19.894117658127637,1.5707963267948966,0.5000000050331118,0.0
15.35,19.91764706982998,1.5707963267948966,0.5000000049091488,0.0
15.35,19.94117648152633,1.5707963267948966,0.5000000047818639,0.0
15.35,19.96470589321652,1.5707963267948966,0.5000000046509553,0.0
15.35,19.988235304900385,1.5707963267948966,0.5000000045164229,0.0
15.35,20.011764716577733,1.5707963267948966,0.5000000043780402,0.0
15.35,20.03529412824841,1.5707963267948966,0.5000000042363357,0.0
15.35,20.05882353991223,1.5707963267948966,0.5000000040904036,0.0
15.35,20.08235295156901,1.5707963267948966,0.5000000039409986,0.0
15.35,20.10588236321859,1.5707963267948966,0.5000000037879699,0.0
15.35,20.12941177486078,1.5707963267948966,0.50000000363094,0.0
15.35,20.15294118649541,1.5707963267948966,0.5000000034702863,0.0
15.35,20.17647059812231,1.5707963267948966,0.5000000033059333,0.0
15.35,20.200000009741306,1.5707963267948966,0.5000000031380321,0.0
15.35,20.223529421352225,1.5707963267948966,0.5000000029664315,0.0
15.35,20.24705883295492,1.5707963267948966,0.5000000027915092,0.0
15.35,20.270588244549224,1.5707963267948966,0.5000000026134162,0.0
15.35,20.294117656135004,1.5707963267948966,0.5000000024322278,0.0
15.35,20.317647067712112,1.5707963267948966,0.500000002247944,0.0
15.35,20.34117647928043,1.5707963267948966,0.5000000020610935,0.0
15.35,20.364705890839844,1.5707963267948966,0.5000000018719026,0.0
15.35,20.388235302390253,1.5707963267948966,0.5000000016805979,0.0
15.35,20.41176471393158,1.5707963267948966,0.5000000014875567,0.0
15.35,20.43529412546376,1.5707963267948966,0.5000000012931567,0.0
15.35,20.45882353698675,1.5707963267948966,0.5000000010979262,0.0
15.35,20.48235294850053,1.5707963267948966,0.5000000009022427,0.0
15.35,20.50588236000512,1.5707963267948966,0.5000000007069367,0.0
15.35,20.52941177150053,1.5707963267948966,0.5000000005118572,0.0
15.35,20.552941182986853,1.5707963267948966,0.5000000003186651,0.0
15.35,20.57647059446416,1.5707963267948966,0.5000000001271339,0.0
15.35,20.6000000059326,1.5707963267948966,0.4999999999386979,0.0
15.35,20.623529417392326,1.5707963267948966,0.4999999997535838,0.0
15.35,20.64705882884356,1.5707963267948966,0.49999999957315033,0.0
15.35,20.67058824028652,1.5707963267948966,0.4999999993972466,0.0
15.35,20.694117651721523,1.5707963267948966,0.4999999992282129,0.0
15.35,20.71764706314886,1.5707963267948966,0.49999999906529435,0.0
15.35,20.74117647456895,1.5707963267948966,0.4999999989112087,0.0
15.35,20.764705885982146,1.5707963267948966,0.4999999987648236,0.0
15.35,20.788235297388976,1.5707963267948966,0.49999999862946076,0.0
15.35,20.811764708789845,1.5707963267948966,0.49999999850285537,0.0
15.35,20.835294120185424,1.5707963267948966,0.49999999839044307,0.0
