x,y,0,v,w,t
15.999999998810358,20.000000000330864,1.436867267851138,-9.999071557677452e-09,0.3361952259476606,3.956582842606542
15.99999999883822,20.00000000032068,1.440946383789471,-9.999069830722103e-09,0.3360328798641252,3.9687218807260267
15.999999998866572,20.000000000310433,1.445023589135916,-9.999068092459975e-09,0.33587548750174684,3.9808609188455115
15.999999998895417,20.000000000300123,1.4490989439956705,-9.999066336379304e-09,0.33572304653640817,3.9929999569649963
15.999999998924752,20.000000000289756,1.4531725084466054,-9.999064571262263e-09,0.3355755547169551,4.005138995084481
15.999999998954578,20.000000000279332,1.4572443425401491,-9.999062787727647e-09,0.33543300986516356,4.017278033203966
15.999999998984896,20.00000000026885,1.4613145063021744,-9.99906099799611e-09,0.3352954098757077,4.029417071323451
15.999999999015703,20.000000000258318,1.4653830597338813,-9.999059189104208e-09,0.33516275271612866,4.0415561094429355
15.999999999047002,20.000000000247734,1.4694500628126823,-9.999057377516732e-09,0.3350350364268038,4.05369514756242
15.999999999078792,20.0000000002371,1.4735155754930855,-9.999055545872194e-09,0.3349122591209191,4.065834185681905
15.999999999111074,20.00000000022642,1.4775796577075788,-9.999053715775457e-09,0.33479441898443957,4.07797322380139
15.999999999143846,20.0000000002157,1.4816423693675118,-9.999051864578473e-09,0.3346815142760841,4.090112261920875
15.999999999177108,20.00000000020493,1.4857037703639802,-9.999050019951367e-09,0.33457354332729855,4.1022513000403595
15.999999999210862,20.000000000194124,1.4897639205687072,-9.999048153079104e-09,0.3344705045422315,4.114390338159844
15.999999999245109,20.000000000183277,1.4938228798349267,-9.999046298509934e-09,0.3343723963977101,4.126529376279329
15.999999999279845,20.000000000172392,1.497880707998264,-9.999044420568375e-09,0.33427921744321853,4.138668414398814
15.999999999315072,20.000000000161474,1.5019374648776185,-9.999042561084632e-09,0.33419096630087536,4.150807452518299
15.999999999350791,20.00000000015052,1.5059932102760454,-9.999040677383028e-09,0.33410764166541396,4.1629464906377835
15.999999999387002,20.00000000013954,1.5100480039816357,-9.999038817976717e-09,0.3340292423041623,4.175085528757268
15.999999999423704,20.00000000012853,1.5141019057683984,-9.999036934329442e-09,0.33395576705702595,4.187224566876753
15.999999999460895,20.000000000117492,1.5181549753971408,-9.99903507886959e-09,0.333887214836469,4.199363604996238
15.99999999949858,20.00000000010643,1.5222072726163491,-9.99903320103571e-09,0.33382358462749995,4.211502643115723
15.999999999536755,20.00000000009534,1.5262588571630693,-9.999031349949042e-09,0.3337648754876546,4.223641681235208
15.99999999957542,20.000000000084235,1.5303097887637862,-9.999029482333007e-09,0.33371108654698367,4.235780719354692
15.999999999614579,20.00000000007311,1.5343601271353051,-9.999027627724111e-09,0.33366221700803844,4.247919757474177
15.999999999654229,20.000000000061966,1.5384099319856306,-9.999025770782003e-09,0.3336182661458598,4.260058795593662
15.999999999694367,20.00000000005081,1.542459263014847,-9.999023884798134e-09,0.33357923330796724,4.272197833713147
15.999999999735,20.00000000003964,1.5465081799159979,-9.999022036823564e-09,0.3335451179143475,4.284336871832632
15.999999999776122,20.00000000002846,1.5505567423759652,-9.999020004164595e-09,0.33351591945744924,4.296475909952116
15.999999999817737,20.00000000001727,1.5546050100763498,-9.999018406326535e-09,0.3334916375021674,4.308614948071601
15.999999999859842,20.00000000000607,1.55865304269435,-9.999014409361731e-09,0.33347227168585797,4.320753986191086
15.999999999902439,19.99999999999487,1.5627008999036403,-9.999021952589701e-09,0.33345782171826266,4.332893024310571
15.999999999945526,19.999999999983665,1.566748641375281,-9.998955386150927e-09,0.3334482873838652,4.345032062430056
16.0,20.02105263170378,1.5707963267948966,0.5000000087297438,-9.463847736190139e-21,4.387137325101886
16.0,20.042105263433463,1.5707963267948966,0.5000000093483954,1.1578039857078939e-15,4.429242587773716
16.0,20.063157895159392,1.5707963267948966,0.5000000092588188,1.3404917368485325e-15,4.471347850445547
16.0,20.084210526885634,1.5707963267948966,0.5000000092662393,1.5638307314961267e-15,4.513453113117378
16.0,20.105263158611457,1.5707963267948966,0.5000000092561927,1.5621239812522136e-15,4.555558375789208
16.0,20.126315790336978,1.5707963267948966,0.5000000092490244,1.726939815729771e-15,4.5976636384610385
16.0,20.147368422062172,1.5707963267948966,0.5000000092412219,1.663648035351434e-15,4.639768901132869
16.0,20.168421053787036,1.5707963267948968,0.5000000092333918,1.7932174000426293e-15,4.681874163804699
16.0,20.18947368551157,1.5707963267948968,0.5000000092254264,1.693873275292457e-15,4.7239794264765305
16.0,20.210526317235765,1.5707963267948968,0.5000000092173414,1.798661641600476e-15,4.766084689148361
16.0,20.231578948959616,1.5707963267948968,0.5000000092091313,1.6752517276209661e-15,4.808189951820191
16.0,20.252631580683115,1.5707963267948968,0.5000000092007941,1.760531340534159e-15,4.8502952144920215
16.0,20.273684212406263,1.5707963267948968,0.5000000091923269,1.619258914056253e-15,4.892400477163852
16.0,20.294736844129048,1.5707963267948968,0.5000000091837279,1.6879832998101153e-15,4.934505739835682
16.0,20.315789475851467,1.5707963267948968,0.5000000091749927,1.5324510240601958e-15,4.9766110025075125
16.0,20.336842107573517,1.5707963267948968,0.5000000091661209,1.5864445962129996e-15,5.018716265179344
16.0,20.357894739295187,1.5707963267948968,0.5000000091571064,1.4190549969367537e-15,5.060821527851174
16.0,20.378947371016476,1.5707963267948968,0.5000000091479505,1.459615835237925e-15,5.1029267905230045
16.0,20.40000000273737,1.5707963267948968,0.5000000091386453,1.2822455599936149e-15,5.145032053194835
16.0,20.421052634457876,1.570796326794897,0.5000000091291932,1.3104565627721987e-15,5.187137315866665
16.0,20.442105266177975,1.570796326794897,0.5000000091195849,1.1247797498978947e-15,5.2292425785384955
16.0,20.463157897897666,1.570796326794897,0.5000000091098238,1.1416672291429058e-15,5.271347841210326
16.0,20.48421052961694,1.570796326794897,0.5000000090998996,9.49304119568175e-16,5.313453103882157
16.0,20.505263161335794,1.570796326794897,0.5000000090898161,9.55913326783674e-16,5.355558366553987
16.0,20.526315793054216,1.570796326794897,0.5000000090795627,7.584863949808339e-16,5.397663629225818
16.0,20.547368424772205,1.570796326794897,0.5000000090691428,7.559158085073267e-16,5.439768891897648
16.0,20.568421056489747,1.570796326794897,0.5000000090585455,5.550630001729801e-16,5.4818741545694785
16.0,20.58947368820684,1.570796326794897,0.5000000090477745,5.444724922776476e-16,5.52397941724131
16.0,20.610526319923473,1.570796326794897,0.5000000090368185,3.4183667978320116e-16,5.56608467991314
16.0,20.63157895163964,1.570796326794897,0.5000000090256808,3.244440648158162e-16,5.60818994258497
16.0,20.65263158335533,1.570796326794897,0.5000000090143502,1.216537844263735e-16,5.650295205256802
16.0,20.67368421507054,1.570796326794897,0.5000000090028293,9.872435441263405e-17,5.692400467928632
16.0,20.694736846785258,1.570796326794897,0.5000000089911073,-1.0262830997561095e-16,5.734505730600462
16.0,20.715789478499477,1.570796326794897,0.500000008979186,-1.2979522486141916e-16,5.776610993272293
16.0,20.73684211021319,1.570796326794897,0.500000008967055,-3.281764827467099e-16,5.818716255944123
16.0,20.757894741926382,1.570796326794897,0.5000000089547151,-3.582630448240626e-16,5.860821518615954
16.0,20.778947373639053,1.570796326794897,0.5000000089421563,-5.522164190267444e-16,5.902926781287785
16.0,20.800000005351183,1.570796326794897,0.5000000089293787,-5.839016124442244e-16,5.945032043959615
16.0,20.82105263706277,1.570796326794897,0.5000000089163725,-7.720655116896722e-16,5.987137306631446
16.0,20.842105268773807,1.570796326794897,0.5000000089031368,-8.040405806783528e-16,6.0292425693032765
16.0,20.863157900484275,1.570796326794897,0.5000000088896622,-9.85161863703848e-16,6.071347831975107
16.0,20.88421053219417,1.570796326794897,0.5000000088759471,-1.0161453924037852e-15,6.113453094646937
16.0,20.90526316390348,1.5707963267948968,0.5000000088619823,-1.1890889081459441e-15,6.1555583573187675
16.0,20.926315795612194,1.5707963267948968,0.5000000088477651,-1.2178412307645315e-15,6.197663619990599
16.0,20.947368427320303,1.5707963267948968,0.5000000088332865,-1.3815990048203933e-15,6.239768882662429
16.0,20.968421059027794,1.5707963267948968,0.5000000088185433,-1.4069345507472423e-15,6.2818741453342595
16.0,20.989473690734656,1.5707963267948968,0.5000000088035266,-1.560630476024717e-15,6.323979408006091
16.0,21.010526322440874,1.5707963267948968,0.500000008788232,-1.5814303846849653e-15,6.366084670677921
16.0,21.031578954146443,1.5707963267948968,0.500000008772651,-1.7243239812489108e-15,6.408189933349751
16.0,21.052631585851348,1.5707963267948968,0.5000000087567783,-1.739546299185148e-15,6.450295196021582
16.0,21.073684217555574,1.5707963267948968,0.5000000087406055,-1.8710331846517197e-15,6.492400458693412
16.0,21.094736849259107,1.5707963267948968,0.5000000087241263,-1.8797206252794646e-15,6.534505721365242
16.0,21.11578948096194,1.5707963267948968,0.5000000087073323,-1.999334177940285e-15,6.576610984037073
16.0,21.136842112664056,1.5707963267948966,0.5000000086902168,-2.000619874330652e-15,6.618716246708903
16.0,21.15789474436544,1.5707963267948966,0.5000000086727706,-2.1080296396152107e-15,6.6608215093807335
16.0,21.17894737606608,1.5707963267948966,0.5000000086549867,-2.1011409444075472e-15,6.702926772052564
16.0,21.200000007765958,1.5707963267948966,0.5000000086368558,-2.1961512855448258e-15,6.745032034724394
16.0,21.221052639465064,1.5707963267948966,0.5000000086183698,-2.180410527041491e-15,6.7871372973962245
16.0,21.242105271163382,1.5707963267948966,0.5000000085995192,-2.262960080542476e-15,6.829242560068055
16.0,21.263157902860893,1.5707963267948966,0.5000000085802953,-2.2377805259899034e-15,6.871347822739885
16.0,21.28421053455758,1.5707963267948966,0.5000000085606882,-2.307942528435627e-15,6.9134530854117155
16.0,21.305263166253432,1.5707963267948963,0.5000000085406883,-2.2728231410951085e-15,6.955558348083546
16.0,21.32631579794843,1.5707963267948963,0.5000000085202854,-2.3308062823476007e-15,6.997663610755376
16.0,21.347368429642554,1.5707963267948963,0.5000000084994694,-2.2853210509687816e-15,7.039768873427207
16.0,21.36842106133579,1.5707963267948963,0.5000000084782291,-2.3314749551473575e-15,7.081874136099037
16.0,21.389473693028116,1.5707963267948963,0.500000008456554,-2.275259736936811e-15,7.123979398770867
16.0,21.410526324719516,1.5707963267948963,0.5000000084344323,-2.310081125275526e-15,7.166084661442698
16.0,21.43157895640997,1.5707963267948963,0.5000000084118525,-2.242815753049526e-15,7.208189924114528
16.0,21.45263158809946,1.5707963267948963,0.5000000083888023,-2.266962078677103e-15,7.250295186786358
16.0,21.473684219787966,1.5707963267948961,0.5000000083652696,-2.188348434423235e-15,7.292400449458189
16.0,21.494736851475462,1.5707963267948961,0.500000008341241,-2.202655760321042e-15,7.334505712130019
16.0,21.51578948316193,1.5707963267948961,0.5000000083167037,-2.1123914864677587e-15,7.376610974801849
16.0,21.53684211484735,1.5707963267948961,0.5000000082916438,-2.117898078237692e-15,7.41871623747368
16.0,21.557894746531698,1.5707963267948961,0.5000000082660473,-2.0156467800754073e-15,7.46082150014551
16.0,21.57894737821495,1.5707963267948961,0.5000000082398994,-2.0136257647106856e-15,7.50292676281734
16.0,21.60000000989708,1.5707963267948961,0.5000000082131855,-1.8989799593953262e-15,7.545032025489171
16.0,21.62105264157807,1.5707963267948961,0.5000000081858896,-1.890980793343862e-15,7.587137288161001
16.0,21.64210527325789,1.5707963267948961,0.5000000081579962,-1.7634207685181386e-15,7.629242550832831
16.0,21.66315790493652,1.570796326794896,0.5000000081294883,-1.7513189100075695e-15,7.671347813504662
16.0,21.68421053661392,1.570796326794896,0.5000000081003494,-1.6101635312665504e-15,7.713453076176492
16.0,21.70526316829008,1.570796326794896,0.5000000080705614,-1.5962239635101334e-15,7.7555583388483225
16.0,21.72631579996496,1.570796326794896,0.5000000080401067,-1.4405722351507924e-15,7.797663601520153
16.0,21.74736843163854,1.570796326794896,0.5000000080089662,-1.4275248265078633e-15,7.839768864191983
16.0,21.768421063310782,1.570796326794896,0.5000000079771206,-1.256187186527787e-15,7.8818741268638135
16.0,21.789473694981663,1.570796326794896,0.5000000079445501,-1.2473180478719778e-15,7.923979389535644
16.0,21.810526326651146,1.570796326794896,0.5000000079112342,-1.0587318216709354e-15,7.966084652207474
16.0,21.831578958319202,1.570796326794896,0.5000000078771514,-1.0579949812270908e-15,8.008189914879305
16.0,21.852631589985794,1.570796326794896,0.5000000078422798,-8.501204409863929e-16,8.050295177551135
16.0,21.873684221650894,1.570796326794896,0.5000000078065969,-8.622774279053131e-16,8.092400440222965
16.0,21.894736853314466,1.570796326794896,0.5000000077700794,-6.324638234627027e-16,8.134505702894796
16.0,21.91578948497647,1.570796326794896,0.5000000077327027,-6.632648882170272e-16,8.176610965566626
16.0,21.93684211663687,1.570796326794896,0.5000000076944423,-4.080750162953114e-16,8.218716228238456
16.0,21.957894748295633,1.570796326794896,0.5000000076552724,-4.645049522785808e-16,8.260821490910287
16.0,21.97894737995271,1.570796326794896,0.5000000076151664,-1.794721577793496e-16,8.302926753582117
16.0,22.000000011608073,1.570796326794896,0.5000000075740969,-2.7011348889000183e-16,8.345032016253947
16.0,22.02105264326167,1.570796326794896,0.5000000075320357,5.0612464736312e-17,8.387137278925778
16.0,22.042105274913464,1.570796326794896,0.5000000074889535,-8.499743734336345e-17,8.429242541597608
16.0,22.063157906563408,1.570796326794896,0.5000000074448201,2.7920424112263536e-16,8.471347804269438
16.0,22.084210538211458,1.570796326794896,0.5000000073996045,8.467913876144872e-17,8.513453066941269
16.0,22.105263169857565,1.570796326794896,0.5000000073532747,5.030073969135525e-16,8.555558329613099
16.0,22.126315801501686,1.570796326794896,0.5000000073057975,2.304692006316379e-16,8.59766359228493
16.0,22.147368433143768,1.570796326794896,0.5000000072571388,7.1847593344944e-16,8.63976885495676
16.0,22.16842106478376,1.570796326794896,0.5000000072072635,3.3931332514172495e-16,8.68187411762859
16.0,22.18947369642161,1.570796326794896,0.500000007156135,9.125065720728245e-16,8.72397938030042
16.0,22.210526328057266,1.570796326794896,0.5000000071037162,4.772834654229911e-16,8.76608464297225
16.0,22.23157895969067,1.570796326794896,0.5000000070499684,1.0792319884469045e-15,8.808189905644081
16.0,22.252631591321762,1.570796326794896,0.5000000069948518,6.357314856625094e-16,8.850295168315911
16.0,22.273684222950486,1.570796326794896,0.5000000069383257,1.2288705919409273e-15,8.892400430987742
16.0,22.294736854576783,1.570796326794896,0.5000000068803476,7.808442160720536e-16,8.934505693659572
16.0,22.31578948620059,1.570796326794896,0.5000000068208746,1.3650597893186318e-15,8.976610956331402
16.0,22.33684211782184,1.570796326794896,0.5000000067598614,9.117385814546772e-16,9.018716219003233
16.0,22.35789474944047,1.570796326794896,0.5000000066972632,1.4871363706878218e-15,9.060821481675063
16.0,22.378947381056403,1.570796326794896,0.5000000066330313,1.0282028733336504e-15,9.102926744346894
16.0,22.40000001266958,1.570796326794896,0.500000006567119,1.5950118632400217e-15,9.145032007018724
16.0,22.42105264427992,1.570796326794896,0.5000000064994745,1.1304726308455602e-15,9.187137269690554
16.0,22.442105275887354,1.5707963267948961,0.5000000064300492,1.6889941203347688e-15,9.229242532362385
16.0,22.4631579074918,1.5707963267948961,0.5000000063587878,1.2191678358373814e-15,9.271347795034215
16.0,22.484210539093187,1.5707963267948961,0.50000000628564,1.7697410255707472e-15,9.313453057706045
16.0,22.505263170691425,1.5707963267948961,0.5000000062105472,1.295224316652358e-15,9.355558320377876
16.0,22.526315802286433,1.5707963267948961,0.5000000061334574,1.8381960083184733e-15,9.397663583049706
16.0,22.547368433878127,1.5707963267948961,0.5000000060543086,1.3598052662096168e-15,9.439768845721536
16.0,22.568421065466417,1.5707963267948961,0.5000000059730474,1.8955069074868655e-15,9.481874108393367
16.0,22.589473697051208,1.5707963267948961,0.5000000058896086,1.4141972830692295e-15,9.523979371065197
16.0,22.610526328632414,1.5707963267948961,0.5000000058039374,1.9429311400223042e-15,9.566084633737027
16.0,22.631578960209936,1.5707963267948961,0.5000000057159659,1.4596946030206169e-15,9.608189896408858
16.0,22.65263159178367,1.5707963267948961,0.500000005625638,1.981734758068078e-15,9.650295159080688
16.0,22.673684223353522,1.5707963267948963,0.5000000055328839,1.4974809450174416e-15,9.692400421752518
16.0,22.694736854919384,1.5707963267948963,0.5000000054376459,2.0130889314983245e-15,9.734505684424349
16.0,22.71578948648115,1.5707963267948963,0.5000000053398536,1.5285188103458627e-15,9.776610947096179
16.0,22.736842118038712,1.5707963267948963,0.5000000052394475,2.037973604511876e-15,9.81871620976801
16.0,22.757894749591955,1.5707963267948963,0.5000000051363582,1.5534466015964098e-15,9.86082147243984
16.0,22.778947381140764,1.5707963267948963,0.5000000050305244,2.057090894966155e-15,9.90292673511167
16.0,22.80000001268502,1.5707963267948963,0.500000004921879,1.5724967562627162e-15,9.9450319977835
16.0,22.821052644224608,1.5707963267948963,0.5000000048103597,2.070796831167875e-15,9.98713726045533
16.0,22.8421052757594,1.5707963267948963,0.500000004695903,1.5854356873544405e-15,10.029242523127161
16.0,22.863157907289278,1.5707963267948966,0.5000000045784466,2.0790541033164523e-15,10.071347785798991
16.0,22.884210538814102,1.5707963267948966,0.5000000044579326,1.5915319070359337e-15,10.113453048470822
16.0,22.905263170333754,1.5707963267948966,0.5000000043342999,2.0814094985855828e-15,10.155558311142652
16.0,22.92631580184809,1.5707963267948966,0.5000000042074976,1.5895511905406377e-15,10.197663573814483
16.0,22.94736843335698,1.5707963267948966,0.5000000040774688,2.0769978958369128e-15,10.239768836486313
16.0,22.968421064860294,1.5707963267948966,0.5000000039441704,1.5777868120264674e-15,10.281874099158143
16.0,22.989473696357884,1.5707963267948966,0.5000000038075544,2.064574194300546e-15,10.323979361829974
16.0,23.01052632784961,1.5707963267948966,0.5000000036675843,1.5541139652019015e-15,10.366084624501804
16.0,23.031578959335334,1.5707963267948966,0.5000000035242289,2.042570868233377e-15,10.408189887173634
16.0,23.05263159081491,1.5707963267948966,0.5000000033774558,1.5160786939272275e-15,10.450295149845465
16.0,23.0736842222882,1.5707963267948968,0.5000000032272609,2.009183543354654e-15,10.492400412517295
16.0,23.09473685375506,1.5707963267948968,0.5000000030736098,1.4610106150892954e-15,10.534505675189125
16.0,23.115789485215338,1.5707963267948968,0.5000000029165431,1.9624791481261292e-15,10.576610937860956
16.0,23.136842116668895,1.5707963267948968,0.5000000027560118,1.3861605671164636e-15,10.618716200532786
16.0,23.15789474811559,1.5707963267948968,0.5000000025921258,1.900523076899711e-15,10.660821463204616
16.0,23.178947379555286,1.5707963267948968,0.5000000024248014,1.2888590504537232e-15,10.702926725876447
16.0,23.20000001098784,1.5707963267948968,0.5000000022542548,1.821525403396515e-15,10.745031988548277
16.0,23.22105264241311,1.5707963267948968,0.500000002080333,1.1666882692135384e-15,10.787137251220107
16.0,23.24210527383098,1.5707963267948968,0.5000000019034136,1.7239975144902839e-15,10.829242513891938
16.0,23.263157905241304,1.5707963267948968,0.5000000017232192,1.0176689192468856e-15,10.871347776563768
16.0,23.284210536643982,1.570796326794897,0.5000000015403704,1.6069161365556396e-15,10.913453039235598
16.0,23.305263168038874,1.570796326794897,0.5000000013543777,8.404479441190065e-16,10.955558301907429
16.0,23.3263157994259,1.570796326794897,0.5000000011662272,1.4698878150596137e-15,10.997663564579259
16.0,23.34736843080492,1.570796326794897,0.5000000009750808,6.344874637946255e-16,11.03976882725109
16.0,23.36842106217589,1.570796326794897,0.5000000007824725,1.3133073632827284e-15,11.08187408992292
16.0,23.389473693538683,1.570796326794897,0.5000000005870039,4.00241486007691e-16,11.12397935259475
16.0,23.410526324893286,1.570796326794897,0.5000000003910331,1.1385017588910007e-15,11.16608461526658
16.0,23.431578956239573,1.570796326794897,0.5000000001922724,1.3931655685889145e-16,11.20818987793841
16.0,23.452631587577596,1.570796326794897,0.4999999999943237,9.478529432534991e-16,11.250295140610241
16.0,23.473684218907216,1.570796326794897,0.4999999997935036,-1.4539754560641237e-16,11.292400403282072
16.0,23.494736850228566,1.570796326794897,0.49999999959529334,7.448899130626012e-16,11.334505665953902
16.0,23.515789481541496,1.570796326794897,0.4999999993938398,-4.496313549413229e-16,11.376610928625732
16.0,23.536842112846234,1.570796326794897,0.49999999919746063,5.343410219430746e-16,11.418716191297563
16.0,23.557894744142597,1.570796326794897,0.4999999989969714,-7.676869908276044e-16,11.460821453969393
16.0,23.578947375430946,1.570796326794897,0.4999999988049355,3.221438531693428e-16,11.502926716641223
16.0,23.600000006711053,1.570796326794897,0.4999999986071474,-1.0924433763404903e-15,11.545031979313054
16.0,23.621052637983446,1.570796326794897,0.4999999984224165,1.1539826384359123e-16,11.587137241984884
16.0,23.642105269247804,1.570796326794897,0.49999999822917196,-1.4154211391526587e-15,11.629242504656714
16.0,23.663157900504885,1.570796326794897,0.4999999980551543,-7.77314368041189e-17,11.671347767328545
16.0,23.684210531754225,1.570796326794897,0.4999999978683828,-1.7269100701081484e-15,11.713453030000375
16.0,23.70526316299688,1.570796326794897,0.4999999977088689,-2.481737457456743e-16,11.755558292672205
16.0,23.72631579423217,1.570796326794897,0.49999999753060176,-2.0161601871967788e-15,11.797663555344036
16.0,23.747368425461527,1.570796326794897,0.4999999973896087,-3.861601914515647e-16,11.839768818015866
16.0,23.76842105668401,1.570796326794897,0.4999999972220406,-2.2716312991502824e-15,11.881874080687696
16.0,23.789473687901456,1.570796326794897,0.49999999710355,-4.814845931989391e-16,11.923979343359527
16.0,23.810526319112615,1.5707963267948968,0.49999999694913466,-2.4812930252463447e-15,11.966084606031357
16.0,23.831578950319795,1.5707963267948968,0.49999999685674523,-5.238009050247042e-16,12.008189868703187
16.0,23.852631581521383,1.5707963267948968,0.49999999671824785,-2.632969649465068e-15,12.050295131375018
16.0,23.87368421272017,1.5707963267948968,0.4999999966550042,-5.030111668247371e-16,12.092400394046848
16.0,23.894736843914142,1.5707963267948968,0.49999999653435306,-2.715234564843997e-15,12.134505656718678
16.0,23.915789475106838,1.5707963267948968,0.4999999965084954,-4.141891376015172e-16,12.176610919390509
16.0,23.936842106294204,1.5707963267948968,0.49999999637432174,-2.761065162481627e-15,12.21871618206234
16.0,23.957894737489287,1.5707963267948968,0.49999999656769945,-7.320251615313449e-16,12.26082144473417
16.0,23.978947368637105,1.5707963267948966,0.4999999954178569,-6.0751485683308385e-15,12.302926707406
16.0,24.02377192932613,1.5707963267948966,0.500000009269651,-4.387614480343332e-31,12.350470565176574
15.999709585392278,24.047542084648658,1.5830133340043826,0.5000000096315397,0.25696289241731446,12.398014422947146
15.999144941253318,24.071307307172024,1.5945511191897839,0.5000000095814903,0.24267667215742939,12.44555828071772
15.99832131571107,24.0950649641602,1.6054502415586736,0.5000000095871819,0.22924354227559673,12.493102138488293
15.997253069144843,24.118812879307963,1.61574877501268,0.5000000095827802,0.21661122880653047,12.540645996258865
15.995953722124241,24.14254927166033,1.6254824593358241,0.5000000095799648,0.2047306377617116,12.588189854029439
15.994436001810243,24.166272702053647,1.6346848431507772,0.5000000095767356,0.19355568198178968,12.635733711800013
15.992711886624491,24.189982026198315,1.6433874188779989,0.5000000095734457,0.18304311293143455,12.683277569570585
15.990792649059513,24.213676353615067,1.6516197499679437,0.5000000095700403,0.1731523581772179,12.730821427341159
15.988688896555223,24.23735501172645,1.6594095907057915,0.5000000095665341,0.1638453651638829,12.778365285111732
15.9864106104083,24.261017514484607,1.66678299890707,0.5000000095629294,0.15508645168699164,12.825909142882306
15.983967182713101,24.284663534987793,1.6737644418332895,0.5000000095592296,0.14684216328805183,12.873453000652878
15.98136745135727,24.308292881601858,1.6803768956610365,0.5000000095554377,0.13908113766297753,12.920996858423452
15.978619733113693,24.331905477159637,1.686641938837277,0.5000000095515559,0.13177397606952002,12.968540716194026
15.975731854884033,24.355501340861633,1.6925798396491083,0.5000000095475862,0.12489312163849696,13.016084573964598
15.9727111831588,24.37908057254614,1.6982096383287635,0.5000000095435303,0.11841274443263929,13.063628431735172
15.969564651765456,24.402643339036615,1.7035492240051135,0.5000000095393896,0.11230863305185382,13.111172289505745
15.966298787980222,24.426189862309084,1.7086154068018111,0.5000000095351651,0.106558092551533,13.158716147276317
15.962919737081469,24.449720409253395,1.7134239853700872,0.5000000095308574,0.10113984841865485,13.206260005046891
15.959433285423207,24.47323528282948,1.717989810131425,0.5000000095264675,0.09603395633670149,13.253803862817465
15.9558448821068,24.49673481444383,1.7223268424921996,0.5000000095219953,0.09122171746315967,13.301347720588037
15.95215965932768,24.5202193573926,1.726448210279131,0.5000000095174413,0.0866855989411454,13.34889157835861
15.948382451471822,24.543689281236702,1.7303662596312483,0.5000000095128053,0.08240915936837748,13.396435436129185
15.944517813034356,24.56714496699029,1.7340926035711126,0.5000000095080873,0.0783769789513854,13.443979293899757
15.94057003542985,24.590586803019026,1.7376381674654477,0.5000000095032868,0.07457459407972536,13.49152315167033
15.936543162760849,24.614015181556802,1.741013231573114,0.5000000094984035,0.07098843606349538,13.539067009440902
15.932441006608139,24.63743049576117,1.7442274708666234,0.5000000094934367,0.06760577378710256,13.586610867211476
15.92826715990302,24.66083313723732,1.747289992302135,0.5000000094883859,0.06441466004265725,13.63415472498205
15.924025009938708,24.68422349396927,1.7502093697021448,0.50000000948325,0.06140388131724789,13.681698582752622
15.919717750574893,24.707601948604438,1.7529936764048744,0.5000000094780284,0.05856291081944513,13.729242440523196
15.915348393686372,24.730968877044532,1.7556505158246871,0.5000000094727198,0.055881864541508806,13.77678629829377
15.91091977990375,24.754324647301495,1.7581870500587085,0.5000000094673235,0.05335146016478344,13.824330156064342
15.906434588691347,24.777669618582426,1.7606100266661868,0.500000009461838,0.05096297862655819,13.871874013834915
15.901895347804697,24.801004140571955,1.762925803738988,0.500000009456262,0.04870822817715383,13.91941787160549
15.897304442167428,24.824328552884456,1.7651403733739637,0.5000000094505944,0.04657951076612626,13.966961729376061
15.892664122204861,24.847643184662076,1.7672593836507235,0.5000000094448336,0.04456959060620165,14.014505587146635
15.887976511669246,24.870948354297465,1.7692881592116014,0.500000009438978,0.04267166477285639,14.062049444917207
15.883243614989441,24.894244369262964,1.7712317205342596,0.5000000094330264,0.040879335706312865,14.109593302687781
15.878467324175638,24.91753152603022,1.7730948019814439,0.5000000094269768,0.03918658549113135,14.157137160458355
15.873649425307852,24.94081011006634,1.774881868706852,0.5000000094208275,0.03758775179654265,14.204681018228927
15.868791604635005,24.96408039589448,1.77659713249087,0.5000000094145767,0.03607750536819005,14.2522248759995
15.863895454309695,24.98734264720837,1.7782445665750803,0.5000000094082228,0.03465082896904369,14.299768733770073
15.858962477782125,25.01059711703166,1.7798279195598954,0.5000000094017635,0.03330299767392918,14.347312591540646
15.85399409487515,25.03384404791423,1.7813507284254269,0.500000009395197,0.032029560428389815,14.39485644931122
15.84899164656094,25.057083672158562,1.782816330731741,0.5000000093885211,0.03082632278849485,14.442400307081794
15.843956399458456,25.080316212070414,1.7842278760509422,0.5000000093817336,0.029689330763732886,14.489944164852368
15.838889550069679,25.10354188022861,1.7855883366800727,0.5000000093748326,0.028614855690307386,14.53748802262294
15.833792228771333,25.126760879769698,1.7869005176805972,0.5000000093678154,0.027599380066998205,14.585031880393514
15.82866550357783,25.14997340468367,1.7881670662872238,0.5000000093606799,0.026639584290287205,14.632575738164087
15.823510383690037,25.173179640117656,1.789390480726005,0.5000000093534236,0.025732334229685745,14.68011959593466
15.818327822843644,25.19637976268483,1.7905731184790534,0.5000000093460438,0.024874669588162607,14.727663453705233
15.813118722469902,25.219573940776282,1.7917172040307459,0.5000000093385382,0.024063792996270945,14.775207311475807
15.807883934680756,25.242762334873913,1.7928248361280266,0.5000000093309037,0.02329705979202762,14.82275116924638
15.802624265089605,25.265945097862797,1.793897994585281,0.500000009323138,0.022571968441821803,14.870295027016954
15.79734047547816,25.289122375341634,1.7949385466622787,0.500000009315238,0.021886151560639267,14.917838884787527
15.792033286319274,25.312294305930234,1.7959482530418247,0.5000000093072008,0.021237367492694434,14.9653827425581
