x,y,t,v,w
14.43142405554722,12.559933384176402,0.7886678410633805,0.35214860204138754,0.41669021747184726
14.438224532591562,12.566937286940464,0.8001334140364794,0.3529497953384498,0.4145335110394048
14.444959662786898,12.574034096550816,0.8115403404278209,0.35373692219377184,0.41241316576706244
14.451628364635882,12.58122256737151,0.822889607772589,0.3545102596681178,0.4103285244609479
14.458229584734838,12.588501452506998,0.834182185740089,0.3552700791286801,0.40827894118639496
14.464762297232474,12.595869504214518,0.8454190264444698,0.356016646280469,0.40626378124376417
14.471225503295413,12.603325474293328,0.8566010647656738,0.3567502211950683,0.4042824215362731
14.47761823058085,12.610868114451675,0.8677292186672598,0.35747105834311865,0.40233425045860005
14.483939532716485,12.618496176652345,0.878804389521469,0.3581794066228365,0.4004186681578957
14.490188488787945,12.626208413437693,0.8898274624382293,0.35887550939091106,0.3985350866762501
14.496364202833824,12.634003578234813,0.9007993065893164,0.35955960448896807,0.3966829297757651
14.502465803348423,12.64188042564169,0.9117207755445991,0.3602319242695862,0.39486163337521923
14.508492442792218,12.64983771169484,0.9225927076008493,0.3608926956137581,0.39307064528149993
14.514443297109995,12.657874194119035,0.9334159261197479,0.3615421399408305,0.39130942552210846
14.520317565256446,12.66598863255925,0.9441912398614195,0.3621804731951332,0.38957744618303786
14.526114468728693,12.674179788794683,0.9549194433250361,0.36280790579735633,0.38787419166506115
14.53183325110453,12.682446426933366,0.9656013170867869,0.3634246425044286,0.38619915858773785
14.537473177583793,12.690787313583686,0.9762376281441955,0.364030882089339,0.38455185601972863
14.543033534523484,12.699201217988332,0.9868291302712588,0.36462681637578404,0.3829318058689697
14.548513628955071,12.7076869121003,0.9973765643837171,0.3652126284120142,0.3813385432504262
14.553912787880256,12.71624317027693,1.0078806591273006,0.36578847678526494,0.379771624546277
14.559230357721152,12.724868769142834,1.0183421310669647,0.3663545040131855,0.378230612980565
14.564465601366004,12.733562319522747,1.0287617956548065,0.3669037256067251,0.3767190837809909
14.569452772380993,12.742045427093935,1.0393255947904319,0.35577877496041854,0.38193021455443804
14.574190630883649,12.75030243000084,1.0498652362037106,0.34418255228284034,0.38105680112040535
14.578689513990174,12.758337294862908,1.0603687592544884,0.33293484744394397,0.3797509552063316
14.582959455869934,12.76615412646322,1.0708369874887667,0.32203050015263757,0.37847488429024545
14.587010189537633,12.773757155530195,1.0812707311852787,0.31146428069136795,0.3772281086996432
14.590851150862557,12.781150730486049,1.091670784265492,0.3012310431893638,0.3760100370432006
14.594491482875913,12.788339309996374,1.1020379221535825,0.29132574549653756,0.3748200005584428
14.597940040173382,12.79532745599795,1.112372899474009,0.28174345570248105,0.3736572472391151
14.601205393362415,12.802119827132065,1.1226764473754964,0.27247935588652933,0.3725209283292652
14.604295833530756,12.808721172554636,1.1329492704692912,0.2635287449563073,0.37141008437586615
14.60721937672041,12.81513632610564,1.1431920433188278,0.2548870410616583,0.37032362901174576
14.609983768393892,12.821370200824365,1.1534054065037063,0.24654978374827985,0.3692603335638494
14.612596487881136,12.827427783798335,1.163589962230983,0.23851263591617697,0.36821881068739326
14.615064752796336,12.833314131334634,1.1737462695115308,0.23077138561912863,0.36719749864027273
14.61739552341473,12.839034364442742,1.1838748389111984,0.22332194772512814,0.36619464591093365
14.619595506999973,12.844593664618344,1.1939761269135951,0.21616036545274822,0.36520829717600317
14.621671162073199,12.849997269917719,1.204050529951381,0.20928281179291905,0.3642362813160119
14.62362870261557,12.855250471312658,1.2140983781656338,0.20268559082906984,0.363276201583354
14.625474102196353,12.860358609315952,1.224119929023235,0.196365138961382,0.3623254304697877
14.627213098019276,12.865327070867641,1.2341153608859385,0.1903180260431327,0.3613811079587211
14.628851194880099,12.870161286472484,1.244084766740022,0.1845409564379287,0.3604401473320425
14.630393669028962,12.87486672757921,1.2540281482613926,0.17903077000331033,0.3594992472969232
14.63184557193133,12.879448904192216,1.2639454104690568,0.17378444300658613,0.358554913259584
14.633211733921716,12.883913362706672,1.2738363572722133,0.16879908897983717,0.3576034896323787
14.634496767744855,12.888265683958,1.2837006881969972,0.16407195951993037,0.35664120248497666
14.635705071979181,12.892511481476918,1.2935379966771396,0.15960044503610046,0.3556642160857007
14.636840834337896,12.896656399941426,1.303347770276862,0.15538207545668087,0.35466870276213325
14.637908034843132,12.900706113817115,1.3131293932334285,0.15141452089008053,0.35365092676668947
14.638910448869117,12.90466632617751,1.3228821516981406,0.14769559225499837,0.3526073418382068
14.639851650050383,12.90854276769615,1.3326052420354353,0.1442232418761048,0.35153470176568624
14.6407350130515,12.912341195802286,1.3422977824427353,0.14099556405333782,0.3504301804502775
14.641563716194879,12.916067393992307,1.3519588281325277,0.13801079560890275,0.34929150069490705
14.642340743943581,12.91972717128897,1.3615873901125852,0.13526731641183354,0.34811706429482436
14.643068889236222,12.923326361840797,1.3711824575166613,0.13276364988778475,0.3469060804028328
14.643750755671283,12.926870824654033,1.380743023215248,0.13049846351403796,0.3456586841195037
14.644388759538378,12.930366443449731,1.3902681122482325,0.1284705693026084,0.3443760385171406
14.644985131694183,12.933819126638653,1.3997568124179856,0.12667892427590627,0.3430604127500738
14.645541919280918,12.937234807406746,1.409208306165408,0.12512263093274614,0.3417152284388651
14.646060987285544,12.940619443904152,1.4186219026609952,0.1238009377114163,0.3403450674448345
14.646544019937833,12.943979019530754,1.427997068958489,0.12271323944706268,0.338955637977816
14.646992521945796,12.947319543311409,1.4373334588999402,0.12185907782744,0.33755369329930457
14.647407819567022,12.950647050354084,1.4466309385249736,0.1212381418460201,0.3361469053333952
14.647791061514633,12.953967602384324,1.4558896067877973,0.12085026825729601,0.3347436950200312
14.64814321969674,12.957287288349397,1.4651098105380038,0.12069544202964631,0.3333530249241665
14.648465089788367,12.96061222508576,1.4742921529924804,0.12077379680398474,0.3319841639096979
14.648757291634965,12.963948558043441,1.4834374952071456,0.12108561535382578,0.3306464340504701
14.6490202694868,12.967302462061108,1.49254695039328,0.12163133005247269,0.32934895192968294
14.649254292063526,12.970680142185602,1.501621871322348,0.12241152334580009,0.32810037875623616
14.649459452448486,12.974087834529927,1.5106638313554113,0.12342692823671902,0.3269086898646862
14.649635667812277,12.977531807163617,1.5196745999784371,0.12467842877878726,0.3257809760776049
14.6497826789653,12.981018361029623,1.5286561139414703,0.1261670605859519,0.3247232847656633
14.649900049739172,12.984553830881833,1.5376104452305803,0.12789401135603554,0.3237405053365241
14.649987166196784,12.988144586237498,1.5465397672595023,0.12986062141483523,0.322836304869777
14.65004323567114,12.991797032338862,1.5554463205295275,0.13206838427940723,0.3220131088908156
14.650067285633035,12.995517611118395,1.5643323790160424,0.13451894724507385,0.321272127643217
14.650058162387792,12.999312802162072,1.573200218342181,0.13721411199610564,0.3206134207005116
14.650014529601325,13.029855790465339,1.572224895484747,0.5726816227224585,-0.018287303821794252
14.65,13.053333333605224,1.5714151990245513,0.44020402406788933,-0.015181808831990995
14.65,13.080000000416897,1.5707963267948966,0.5000000094150022,-0.011603854461428113
14.65,13.106666667228794,1.5707963267948966,0.5000000094192322,0.0
14.65,13.13333333404018,1.5707963267948966,0.5000000094097065,0.0
14.65,13.160000000851175,1.5707963267948966,0.5000000094022458,0.0
14.65,13.186666667661749,1.5707963267948966,0.5000000093944187,0.0
14.65,13.213333334471892,1.5707963267948966,0.5000000093863918,0.0
14.65,13.240000001281604,1.5707963267948966,0.5000000093782316,0.0
14.65,13.266666668090869,1.5707963267948966,0.5000000093698717,0.0
14.65,13.29333333489968,1.5707963267948966,0.5000000093613785,0.0
14.65,13.32000000170803,1.5707963267948966,0.5000000093527187,0.0
14.65,13.346666668515908,1.5707963267948966,0.5000000093438924,0.0
14.65,13.373333335323306,1.5707963267948966,0.5000000093348663,0.0
14.65,13.400000002130213,1.5707963267948966,0.5000000093256404,0.0
14.65,13.42666666893662,1.5707963267948966,0.5000000093163478,0.0
14.65,13.453333335742515,1.5707963267948966,0.5000000093066223,0.0
14.65,13.48000000254789,1.5707963267948966,0.50000000929693,0.0
14.65,13.50666666935273,1.5707963267948966,0.5000000092869713,0.0
14.65,13.533333336157028,1.5707963267948966,0.5000000092767128,0.0
14.65,13.560000002960772,1.5707963267948966,0.5000000092663545,0.0
14.65,13.586666669763948,1.5707963267948966,0.5000000092557296,0.0
14.65,13.613333336566544,1.5707963267948966,0.5000000092448716,0.0
14.65,13.64000000336855,1.5707963267948966,0.5000000092337472,0.0
14.65,13.666666670169953,1.5707963267948966,0.5000000092224562,0.0
14.65,13.693333336970738,1.5707963267948966,0.5000000092108322,0.0
14.65,13.720000003770892,1.5707963267948966,0.500000009199075,0.0
14.65,13.746666670570402,1.5707963267948966,0.5000000091869513,0.0
14.65,13.773333337369252,1.5707963267948966,0.5000000091745945,0.0
14.65,13.800000004167432,1.5707963267948966,0.5000000091620712,0.0
14.65,13.82666667096492,1.5707963267948966,0.5000000091490483,0.0
14.65,13.853333337761704,1.5707963267948966,0.5000000091358588,0.0
14.65,13.880000004557768,1.5707963267948966,0.5000000091223696,0.0
14.65,13.906666671353095,1.5707963267948966,0.5000000091085807,0.0
14.65,13.933333338147673,1.5707963267948966,0.5000000090944586,0.0
14.65,13.960000004941474,1.5707963267948966,0.5000000090799036,0.0
14.65,13.986666671734488,1.5707963267948966,0.5000000090651487,0.0
14.65,14.013333338526694,1.5707963267948966,0.5000000090500608,0.0
14.65,14.040000005318072,1.5707963267948966,0.5000000090344733,0.0
14.65,14.066666672108605,1.5707963267948966,0.5000000090186526,0.0
14.65,14.09333333889827,1.5707963267948966,0.5000000090024322,0.0
14.65,14.120000005687048,1.5707963267948966,0.5000000089857456,0.0
14.65,14.146666672474918,1.5707963267948966,0.5000000089686926,0.0
14.65,14.173333339261854,1.5707963267948966,0.5000000089512066,0.0
14.65,14.200000006047835,1.5707963267948966,0.5000000089333542,0.0
14.65,14.226666672832838,1.5707963267948966,0.5000000089149356,0.0
14.65,14.25333333961684,1.5707963267948966,0.5000000088961506,0.0
14.65,14.280000006399812,1.5707963267948966,0.5000000088769659,0.0
14.65,14.306666673181727,1.5707963267948966,0.5000000088570152,0.0
14.65,14.333333339962566,1.5707963267948966,0.500000008836898,0.0
14.65,14.360000006742291,1.5707963267948966,0.500000008816048,0.0
14.65,14.386666673520883,1.5707963267948966,0.5000000087947317,0.0
14.65,14.413333340298308,1.5707963267948966,0.5000000087728825,0.0
14.65,14.44000000707453,1.5707963267948966,0.5000000087503339,0.0
14.65,14.466666673849526,1.5707963267948966,0.5000000087273523,0.0
14.65,14.49333334062326,1.5707963267948966,0.5000000087036379,0.0
14.65,14.520000007395694,1.5707963267948966,0.500000008679324,0.0
14.65,14.5466666741668,1.5707963267948966,0.5000000086544439,0.0
14.65,14.573333340936536,1.5707963267948966,0.5000000086286313,0.0
14.65,14.60000000770487,1.5707963267948966,0.5000000086023856,0.0
14.65,14.626666674471757,1.5707963267948966,0.5000000085753072,0.0
14.65,14.65333334123716,1.5707963267948966,0.5000000085474962,0.0
14.65,14.68000000800104,1.5707963267948966,0.500000008518919,0.0
14.65,14.706666674763351,1.5707963267948966,0.5000000084895092,0.0
14.65,14.73333334152405,1.5707963267948966,0.5000000084592667,0.0
14.65,14.76000000828309,1.5707963267948966,0.5000000084281583,0.0
14.65,14.786666675040422,1.5707963267948966,0.5000000083961506,0.0
14.65,14.813333341795998,1.5707963267948966,0.5000000083631769,0.0
14.65,14.840000008549769,1.5707963267948966,0.5000000083294039,0.0
14.65,14.866666675301676,1.5707963267948966,0.5000000082943653,0.0
14.65,14.89333334205167,1.5707963267948966,0.5000000082585606,0.0
14.65,14.920000008799692,1.5707963267948966,0.5000000082215902,0.0
14.65,14.946666675545682,1.5707963267948966,0.5000000081834873,0.0
14.65,14.97333334228958,1.5707963267948966,0.500000008144252,0.0
14.65,15.00000000903132,1.5707963267948966,0.5000000081037511,0.0
14.65,15.02666667577084,1.5707963267948966,0.5000000080622177,0.0
14.65,15.05333334250807,1.5707963267948966,0.5000000080191854,0.0
14.65,15.080000009242935,1.5707963267948966,0.5000000079748875,0.0
14.65,15.10666667597537,1.5707963267948966,0.5000000079293573,0.0
14.65,15.133333342705292,1.5707963267948966,0.5000000078821284,0.0
14.65,15.160000009432624,1.5707963267948966,0.5000000078336005,0.0
14.65,15.186666676157284,1.5707963267948966,0.5000000077835406,0.0
14.65,15.213333342879183,1.5707963267948966,0.500000007731782,0.0
14.65,15.24000000959824,1.5707963267948966,0.5000000076784913,0.0
14.65,15.266666676314358,1.5707963267948966,0.5000000076233687,0.0
14.65,15.293333343027442,1.5707963267948966,0.5000000075664809,0.0
14.65,15.320000009737392,1.5707963267948966,0.5000000075077279,0.0
14.65,15.346666676444112,1.5707963267948966,0.5000000074471763,0.0
14.65,15.37333334314749,1.5707963267948966,0.5000000073844931,0.0
14.65,15.400000009847414,1.5707963267948966,0.5000000073196783,0.0
14.65,15.426666676543777,1.5707963267948966,0.500000007252965,0.0
14.65,15.45333334323645,1.5707963267948966,0.500000007183787,0.0
14.65,15.480000009925318,1.5707963267948966,0.5000000071123775,0.0
14.65,15.50666667661025,1.5707963267948966,0.5000000070387031,0.0
14.65,15.533333343291115,1.5707963267948966,0.5000000069623974,0.0
14.65,15.560000009967776,1.5707963267948966,0.5000000068835605,0.0
14.65,15.586666676640087,1.5707963267948966,0.5000000068019258,0.0
14.65,15.613333343307913,1.5707963267948966,0.500000006717893,0.0
14.65,15.640000009971086,1.5707963267948966,0.5000000066306628,0.0
14.65,15.66666667662946,1.5707963267948966,0.5000000065406681,0.0
14.65,15.693333343282868,1.5707963267948966,0.5000000064475759,0.0
14.65,15.720000009931145,1.5707963267948966,0.5000000063513529,0.0
14.65,15.746666676574115,1.5707963267948966,0.5000000062518658,0.0
14.65,15.773333343211606,1.5707963267948966,0.500000006149048,0.0
14.65,15.800000009843428,1.5707963267948966,0.5000000060428996,0.0
14.65,15.826666676469396,1.5707963267948966,0.5000000059329875,0.0
14.65,15.853333343089314,1.5707963267948966,0.5000000058196449,0.0
14.65,15.880000009702988,1.5707963267948966,0.5000000057025386,0.0
14.65,15.906666676310207,1.5707963267948966,0.5000000055815353,0.0
14.65,15.933333342910773,1.5707963267948966,0.5000000054567685,0.0
14.65,15.960000009504464,1.5707963267948966,0.5000000053278716,0.0
14.65,15.986666676091073,1.5707963267948966,0.5000000051950778,0.0
14.65,16.01333334267038,1.5707963267948966,0.5000000050580874,0.0
14.65,16.04000000924216,1.5707963267948966,0.5000000049170669,0.0
14.65,16.066666675806193,1.5707963267948966,0.5000000047717831,0.0
14.65,16.09333334236226,1.5707963267948966,0.5000000046224359,0.0
14.65,16.120000008910132,1.5707963267948966,0.5000000044687588,0.0
14.65,16.14666667544959,1.5707963267948966,0.5000000043110183,0.0
14.65,16.17333334198042,1.5707963267948966,0.5000000041492144,0.0
14.65,16.2000000085024,1.5707963267948966,0.5000000039832804,0.0
14.65,16.226666675015327,1.5707963267948966,0.5000000038135495,0.0
14.65,16.253333341518996,1.5707963267948966,0.5000000036398884,0.0
14.65,16.28000000801322,1.5707963267948966,0.5000000034628966,0.0
14.65,16.30666667449782,1.5707963267948966,0.5000000032823744,0.0
14.65,16.333333340972633,1.5707963267948966,0.5000000030989211,0.0
14.65,16.360000007437517,1.5707963267948966,0.5000000029127367,0.0
14.65,16.38666667389234,1.5707963267948966,0.5000000027240876,0.0
14.65,16.413333340337005,1.5707963267948966,0.50000000253364,0.0
14.65,16.440000006771438,1.5707963267948966,0.5000000023417268,0.0
14.65,16.466666673195597,1.5707963267948966,0.5000000021491475,0.0
14.65,16.49333333960947,1.5707963267948966,0.5000000019563018,0.0
14.65,16.52000000601309,1.5707963267948966,0.500000001763989,0.0
14.65,16.546666672406516,1.5707963267948966,0.5000000015729418,0.0
14.65,16.573333338789876,1.5707963267948966,0.5000000013841595,0.0
14.65,16.600000005163327,1.5707963267948966,0.5000000011983747,0.0
14.65,16.626666671527083,1.5707963267948966,0.5000000010165868,0.0
14.65,16.653333337881413,1.5707963267948966,0.5000000008398615,0.0
14.65,16.680000004226645,1.5707963267948966,0.500000000669198,0.0
14.65,16.706666670563166,1.5707963267948966,0.5000000005059286,0.0
14.65,16.733333336891416,1.5707963267948966,0.5000000003507861,0.0
14.65,16.760000003211903,1.5707963267948966,0.500000000205369,0.0
14.65,16.786666669525196,1.5707963267948966,0.5000000000704103,0.0
14.65,16.813333335831913,1.5707963267948966,0.499999999947109,0.0
14.65,16.840000002132747,1.5707963267948966,0.4999999998367972,0.0
14.65,16.866666668428376,1.5707963267948966,0.499999999739142,0.0
14.65,16.893333334719863,1.5707963267948966,0.4999999996615374,0.0
14.65,16.920000001006507,1.5707963267948966,0.49999999957074337,0.0
14.65,16.9466666672976,1.5707963267948966,0.4999999996541433,0.0
14.65,16.97333333354579,1.5707963267948966,0.49999999884972013,0.0
14.65,17.02352941188874,1.5707963267948966,1.0666666780877918,0.0
14.65,17.047058823803336,1.5707963267948966,0.5000000094195319,0.0
14.65,17.07058823571414,1.5707963267948966,0.5000000093389031,0.0
14.65,17.09411764762522,1.5707963267948966,0.5000000093448672,0.0
14.65,17.11764705953584,1.5707963267948966,0.5000000093350528,0.0
14.65,17.14117647144612,1.5707963267948966,0.5000000093278053,0.0
14.65,17.164705883356028,1.5707963267948966,0.5000000093199538,0.0
14.65,17.188235295265567,1.5707963267948966,0.5000000093120268,0.0
14.65,17.21176470717473,1.5707963267948966,0.5000000093040998,0.0
14.65,17.235294119083505,1.5707963267948966,0.5000000092958709,0.0
14.65,17.25882353099189,1.5707963267948966,0.5000000092875664,0.0
14.65,17.28235294289988,1.5707963267948966,0.5000000092791109,0.0
14.65,17.305882354807462,1.5707963267948966,0.5000000092705045,0.0
14.65,17.32941176671463,1.5707963267948966,0.500000009261747,0.0
14.65,17.352941178621386,1.5707963267948966,0.5000000092529141,0.0
14.65,17.37647059052771,1.5707963267948966,0.5000000092437792,0.0
14.65,17.4000000024336,1.5707963267948966,0.5000000092345688,0.0
14.65,17.423529414339047,1.5707963267948966,0.5000000092250564,0.0
14.65,17.447058826244046,1.5707963267948966,0.5000000092156195,0.0
14.65,17.470588238148583,1.5707963267948966,0.5000000092058051,0.0
14.65,17.494117650052658,1.5707963267948966,0.5000000091959907,0.0
14.65,17.517647061956254,1.5707963267948966,0.5000000091857989,0.0
14.65,17.541176473859366,1.5707963267948966,0.5000000091754561,0.0
14.65,17.564705885761985,1.5707963267948966,0.5000000091650377,0.0
14.65,17.588235297664102,1.5707963267948966,0.5000000091543929,0.0
14.65,17.61176470956571,1.5707963267948966,0.5000000091435216,0.0
14.65,17.635294121466792,1.5707963267948966,0.5000000091323483,0.0
14.65,17.658823533367343,1.5707963267948966,0.5000000091210995,0.0
14.65,17.682352945267354,1.5707963267948966,0.5000000091096998,0.0
14.65,17.70588235716681,1.5707963267948966,0.5000000090977715,0.0
14.65,17.729411769065706,1.5707963267948966,0.5000000090859188,0.0
14.65,17.75294118096403,1.5707963267948966,0.5000000090737641,0.0
14.65,17.776470592861763,1.5707963267948966,0.5000000090612319,0.0
14.65,17.800000004758903,1.5707963267948966,0.5000000090485487,0.0
14.65,17.823529416655436,1.5707963267948966,0.500000009035639,0.0
14.65,17.847058828551347,1.5707963267948966,0.5000000090225784,0.0
14.65,17.870588240446626,1.5707963267948966,0.5000000090090647,0.0
14.65,17.894117652341258,1.5707963267948966,0.5000000089953246,0.0
14.65,17.91764706423523,1.5707963267948966,0.500000008981207,0.0
14.65,17.941176476128533,1.5707963267948966,0.5000000089670894,0.0
14.65,17.964705888021147,1.5707963267948966,0.5000000089524433,0.0
14.65,17.98823529991306,1.5707963267948966,0.5000000089375708,0.0
14.65,18.01176471180426,1.5707963267948966,0.5000000089223963,0.0
14.65,18.035294123694733,1.5707963267948966,0.5000000089068443,0.0
14.65,18.05882353558446,1.5707963267948966,0.5000000088910658,0.0
14.65,18.082352947473424,1.5707963267948966,0.5000000088749098,0.0
14.65,18.10588235936161,1.5707963267948966,0.5000000088583009,0.0
14.65,18.129411771249007,1.5707963267948966,0.5000000088416164,0.0
14.65,18.152941183135592,1.5707963267948966,0.5000000088242526,0.0
14.65,18.17647059502135,1.5707963267948966,0.5000000088066622,0.0
14.65,18.200000006906254,1.5707963267948966,0.5000000087886943,0.0
14.65,18.223529418790303,1.5707963267948966,0.5000000087704245,0.0
14.65,18.247058830673467,1.5707963267948966,0.5000000087516262,0.0
14.65,18.270588242555725,1.5707963267948966,0.5000000087323749,0.0
14.65,18.29411765443706,1.5707963267948966,0.5000000087126707,0.0
14.65,18.31764706631745,1.5707963267948966,0.5000000086926645,0.0
14.65,18.341176478196875,1.5707963267948966,0.5000000086722053,0.0
14.65,18.36470589007531,1.5707963267948966,0.5000000086511421,0.0
14.65,18.388235301952736,1.5707963267948966,0.5000000086297015,0.0
14.65,18.41176471382913,1.5707963267948966,0.5000000086077324,0.0
14.65,18.43529412570447,1.5707963267948966,0.5000000085853104,0.0
14.65,18.458823537578724,1.5707963267948966,0.5000000085622088,0.0
14.65,18.48235294945187,1.5707963267948966,0.5000000085388053,0.0
14.65,18.505882361323884,1.5707963267948966,0.5000000085146469,0.0
14.65,18.52941177319473,1.5707963267948966,0.50000000848996,0.0
14.65,18.5529411850644,1.5707963267948966,0.5000000084648201,0.0
14.65,18.57647059693285,1.5707963267948966,0.5000000084389252,0.0
14.65,18.60000000880005,1.5707963267948966,0.5000000084123509,0.0
14.65,18.623529420665974,1.5707963267948966,0.5000000083853237,0.0
14.65,18.647058832530597,1.5707963267948966,0.5000000083575414,0.0
14.65,18.670588244393876,1.5707963267948966,0.5000000083290798,0.0
14.65,18.694117656255777,1.5707963267948966,0.5000000082997876,0.0
14.65,18.717647068116275,1.5707963267948966,0.500000008269967,0.0
14.65,18.74117647997533,1.5707963267948966,0.500000008239316,0.0
14.65,18.764705891832904,1.5707963267948966,0.5000000082078345,0.0
14.65,18.78823530368896,1.5707963267948966,0.5000000081755226,0.0
14.65,18.811764715543465,1.5707963267948966,0.5000000081426067,0.0
14.65,18.83529412739637,1.5707963267948966,0.5000000081086339,0.0
14.65,18.85882353924764,1.5707963267948966,0.5000000080739061,0.0
14.65,18.882352951097232,1.5707963267948966,0.5000000080382724,0.0
14.65,18.9058823629451,1.5707963267948966,0.5000000080013552,0.0
14.65,18.9294117747912,1.5707963267948966,0.5000000079640606,0.0
14.65,18.95294118663548,1.5707963267948966,0.5000000079254071,0.0
14.65,18.976470598477896,1.5707963267948966,0.5000000078856967,0.0
14.65,19.0000000103184,1.5707963267948966,0.5000000078450803,0.0
14.65,19.023529422156937,1.5707963267948966,0.5000000078033314,0.0
14.65,19.047058833993454,1.5707963267948966,0.5000000077602237,0.0
14.65,19.070588245827896,1.5707963267948966,0.500000007716361,0.0
14.65,19.09411765766021,1.5707963267948966,0.5000000076710639,0.0
14.65,19.117647069490328,1.5707963267948966,0.5000000076243324,0.0
14.65,19.1411764813182,1.5707963267948966,0.5000000075766949,0.0
14.65,19.16470589314376,1.5707963267948966,0.5000000075275476,0.0
14.65,19.18823530496693,1.5707963267948966,0.5000000074766638,0.0
14.65,19.211764716787663,1.5707963267948966,0.5000000074250252,0.0
14.65,19.235294128605883,1.5707963267948966,0.5000000073714991,0.0
14.65,19.258823540421517,1.5707963267948966,0.5000000073166141,0.0
14.65,19.282352952234486,1.5707963267948966,0.5000000072599927,0.0
14.65,19.30588236404472,1.5707963267948966,0.500000007201786,0.0
14.65,19.329411775852137,1.5707963267948966,0.5000000071419938,0.0
14.65,19.352941187656658,1.5707963267948966,0.5000000070804652,0.0
14.65,19.376470599458194,1.5707963267948966,0.5000000070170493,0.0
14.65,19.400000011256665,1.5707963267948966,0.500000006951897,0.0
14.65,19.42352942305197,1.5707963267948966,0.5000000068845553,0.0
14.65,19.447058834844032,1.5707963267948966,0.5000000068156282,0.0
14.65,19.470588246632744,1.5707963267948966,0.5000000067445872,0.0
14.65,19.49411765841801,1.5707963267948966,0.5000000066712814,0.0
14.65,19.517647070199725,1.5707963267948966,0.5000000065957863,0.0
14.65,19.541176481977782,1.5707963267948966,0.5000000065180262,0.0
14.65,19.56470589375208,1.5707963267948966,0.5000000064383033,0.0
14.65,19.588235305522502,1.5707963267948966,0.5000000063557871,0.0
14.65,19.61176471728893,1.5707963267948966,0.500000006271006,0.0
14.65,19.63529412905125,1.5707963267948966,0.5000000061836581,0.0
14.65,19.658823540809337,1.5707963267948966,0.5000000060937434,0.0
14.65,19.68235295256306,1.5707963267948966,0.5000000060009598,0.0
14.65,19.70588236431229,1.5707963267948966,0.500000005905534,0.0
14.65,19.729411776056903,1.5707963267948966,0.5000000058073902,0.0
14.65,19.752941187796747,1.5707963267948966,0.5000000057060757,0.0
14.65,19.776470599531688,1.5707963267948966,0.5000000056018924,0.0
14.65,19.80000001126158,1.5707963267948966,0.5000000054944628,0.0
14.65,19.82352942298628,1.5707963267948966,0.5000000053843153,0.0
14.65,19.84705883470562,1.5707963267948966,0.5000000052703931,0.0
14.65,19.870588246419462,1.5707963267948966,0.5000000051534511,0.0
14.65,19.894117658127637,1.5707963267948966,0.5000000050331118,0.0
14.65,19.91764706982998,1.5707963267948966,0.5000000049091488,0.0
14.65,19.94117648152633,1.5707963267948966,0.5000000047818639,0.0
14.65,19.96470589321652,1.5707963267948966,0.5000000046509553,0.0
14.65,19.988235304900385,1.5707963267948966,0.5000000045164229,0.0
14.65,20.011764716577733,1.5707963267948966,0.5000000043780402,0.0
14.65,20.03529412824841,1.5707963267948966,0.5000000042363357,0.0
14.65,20.05882353991223,1.5707963267948966,0.5000000040904036,0.0
14.65,20.08235295156901,1.5707963267948966,0.5000000039409986,0.0
14.65,20.10588236321859,1.5707963267948966,0.5000000037879699,0.0
14.65,20.12941177486078,1.5707963267948966,0.50000000363094,0.0
14.65,20.15294118649541,1.5707963267948966,0.5000000034702863,0.0
14.65,20.17647059812231,1.5707963267948966,0.5000000033059333,0.0
14.65,20.200000009741306,1.5707963267948966,0.5000000031380321,0.0
14.65,20.223529421352225,1.5707963267948966,0.5000000029664315,0.0
14.65,20.24705883295492,1.5707963267948966,0.5000000027915092,0.0
14.65,20.270588244549224,1.5707963267948966,0.5000000026134162,0.0
14.65,20.294117656135004,1.5707963267948966,0.5000000024322278,0.0
14.65,20.317647067712112,1.5707963267948966,0.500000002247944,0.0
14.65,20.34117647928043,1.5707963267948966,0.5000000020610935,0.0
14.65,20.364705890839844,1.5707963267948966,0.5000000018719026,0.0
14.65,20.388235302390253,1.5707963267948966,0.5000000016805979,0.0
14.65,20.41176471393158,1.5707963267948966,0.5000000014875567,0.0
14.65,20.43529412546376,1.5707963267948966,0.5000000012931567,0.0
14.65,20.45882353698675,1.5707963267948966,0.5000000010979262,0.0
14.65,20.48235294850053,1.5707963267948966,0.5000000009022427,0.0
14.65,20.50588236000512,1.5707963267948966,0.5000000007069367,0.0
14.65,20.52941177150053,1.5707963267948966,0.5000000005118572,0.0
14.65,20.552941182986853,1.5707963267948966,0.5000000003186651,0.0
14.65,20.57647059446416,1.5707963267948966,0.5000000001271339,0.0
14.65,20.6000000059326,1.5707963267948966,0.4999999999386979,0.0
14.65,20.623529417392326,1.5707963267948966,0.4999999997535838,0.0
14.65,20.64705882884356,1.5707963267948966,0.49999999957315033,0.0
14.65,20.67058824028652,1.5707963267948966,0.4999999993972466,0.0
14.65,20.694117651721523,1.5707963267948966,0.4999999992282129,0.0
14.65,20.71764706314886,1.5707963267948966,0.49999999906529435,0.0
14.65,20.74117647456895,1.5707963267948966,0.4999999989112087,0.0
14.65,20.764705885982146,1.5707963267948966,0.4999999987648236,0.0
14.65,20.788235297388976,1.5707963267948966,0.49999999862946076,0.0
14.65,20.811764708789845,1.5707963267948966,0.49999999850285537,0.0
14.65,20.835294120185424,1.5707963267948966,0.49999999839044307,0.0
