x,y,0,v,w,t
26.0,6.469387755102041,-1.5707963267948966,1.0,0.0,46.28670211163842
26.0,6.448979591836735,-1.5707963267948966,1.0,0.0,46.30711027490373
26.0,6.428571428571429,-1.5707963267948966,1.0,0.0,46.32751843816904
26.0,6.408163265306122,-1.5707963267948966,1.0,0.0,46.347926601434345
26.0,6.387755102040816,-1.5707963267948966,1.0,0.0,46.368334764699654
26.0,6.36734693877551,-1.5707963267948966,1.0,0.0,46.38874292796496
26.0,6.346938775510204,-1.5707963267948966,1.0,0.0,46.40915109123027
26.0,6.326530612244898,-1.5707963267948966,1.0,0.0,46.42955925449558
26.0,6.3061224489795915,-1.5707963267948966,1.0,0.0,46.44996741776089
26.0,6.285714285714286,-1.5707963267948966,1.0,0.0,46.4703755810262
26.0,6.26530612244898,-1.5707963267948966,1.0,0.0,46.490783744291505
26.0,6.244897959183674,-1.5707963267948966,1.0,0.0,46.511191907556814
26.0,6.224489795918368,-1.5707963267948966,1.0,0.0,46.53160007082212
26.0,6.204081632653061,-1.5707963267948966,1.0,0.0,46.55200823408743
26.0,6.183673469387755,-1.5707963267948966,1.0,0.0,46.57241639735274
26.0,6.163265306122449,-1.5707963267948966,1.0,0.0,46.59282456061805
26.0,6.142857142857143,-1.5707963267948966,1.0,0.0,46.61323272388336
26.0,6.122448979591836,-1.5707963267948966,1.0,0.0,46.633640887148665
26.0,6.1020408163265305,-1.5707963267948966,1.0,0.0,46.654049050413974
26.0,6.081632653061225,-1.5707963267948966,1.0,0.0,46.67445721367928
26.0,6.061224489795919,-1.5707963267948966,1.0,0.0,46.69486537694459
26.0,6.040816326530612,-1.5707963267948966,1.0,0.0,46.7152735402099
26.0,6.020408163265306,-1.5707963267948966,1.0,0.0,46.73568170347521
26.0,6.0,-1.5707963267948966,1.0,0.0,46.75608986674052
25.999486216200687,5.967948422428345,-1.6028533946886698,1.0,-1.0,46.788145562000864
25.997945392750335,5.935929780019287,-1.634910462582443,1.0,-1.0,46.82020125726121
25.9953791129492,5.903976974092319,-1.6669675304762164,1.0,-1.0,46.85225695252156
25.991790013823245,5.8721228383154935,-1.6990245983699905,1.0,-1.0,46.884312647781904
25.98718178341445,5.840400104966621,-1.7310816662637638,1.0,-1.0,46.91636834304225
25.981559156991064,5.8088413712986275,-1.763138734157537,1.0,-1.0,46.9484240383026
25.974927912181823,5.777479066043686,-1.7951958020513104,1.0,-1.0,46.980479733562944
25.96729486303903,5.7463454160904925,-1.8272528699450836,1.0,-1.0,47.01253542882329
25.958667853036662,5.715472413368968,-1.859309937838857,1.0,-1.0,47.04459112408364
25.949055747010668,5.68489178197638,-1.8913670057326302,1.0,-1.0,47.076646819343985
25.93846842204976,5.654634945578692,-1.9234240736264043,1.0,-1.0,47.10870251460433
25.92691675734602,5.624732995120626,-1.9554811415201776,1.0,-1.0,47.14075820986468
25.914412623015814,5.595216656877606,-1.9875382094139509,1.0,-1.0,47.172813905125025
25.90096886790242,5.566116260882442,-2.019595277307724,1.0,-1.0,47.20486960038537
25.886599306373,5.537461709759165,-2.0516523452014974,1.0,-1.0,47.23692529564572
25.87131870412339,5.509282447996062,-2.0837094130952707,1.0,-1.0,47.268980990906066
25.855142763005347,5.481607431689476,-2.115766480989044,1.0,-1.0,47.30103668616641
25.838088104891842,5.454465098789452,-2.1478235488828172,1.0,-1.0,47.33309238142676
25.820172254596955,5.42788333987783,-2.1798806167765914,1.0,-1.0,47.365148076687106
25.801413621867958,5.4018894695087845,-2.2119376846703647,1.0,-1.0,47.39720377194745
25.78183148246803,5.376510198141267,-2.243994752564138,1.0,-1.0,47.4292594672078
25.761445958369134,5.351771604692212,-2.276051820457911,1.0,-1.0,47.461315162468146
25.740277997075317,5.327699109738683,-2.3081088883516845,1.0,-1.0,47.49337085772849
25.71834935009773,5.304317449396514,-2.3401659562454578,1.0,-1.0,47.52542655298884
25.695682550603486,5.281650649902273,-2.372223024139231,1.0,-1.0,47.55748224824919
25.672300890261315,5.2597220029246845,-2.404280092033005,1.0,-1.0,47.589537943509534
25.64822839530779,5.238554041630866,-2.4363371599267785,1.0,-1.0,47.62159363876988
25.62348980185873,5.2181685175319705,-2.4683942278205517,1.0,-1.0,47.65364933403023
25.598110530491216,5.198586378132044,-2.500451295714325,1.0,-1.0,47.685705029290574
25.57211666012217,5.179827745403045,-2.5325083636080983,1.0,-1.0,47.71776072455092
25.545534901210548,5.16191189510816,-2.5645654315018716,1.0,-1.0,47.74981641981127
25.518392568310524,5.144857236994654,-2.596622499395645,1.0,-1.0,47.781872115071614
25.490717552003936,5.128681295876611,-2.628679567289419,1.0,-1.0,47.81392781033196
25.462538290240836,5.113400693627,-2.6607366351831923,0.9674133601926892,-0.9674133601926892,47.846514450139274
25.433883739117558,5.099031132097581,-2.6927937030769655,0.9336901086327377,-0.9336901086327377,47.88023770169922
25.404783343122393,5.085587376984188,-2.724850770970739,0.8987023024549995,-0.8987023024549995,47.91522550787696
25.375267004879376,5.073083242653978,-2.756907838864512,0.8622960268476407,-0.8622960268476407,47.95163178348432
25.345365054421308,5.06153157795024,-2.7889649067582853,0.8242833538271466,-0.8242833538271466,47.98964445650482
25.31510821802362,5.050944252989332,-2.8210219746520586,0.7844307852677854,-0.7844307852677854,48.02949702506418
25.284527586631032,5.04133214696334,-2.8530790425458328,0.7424420962978452,-0.7424420962978452,48.07148571403412
25.25365458390951,5.0327051369609705,-2.885136110439606,0.6979318561539125,-0.6979318561539125,48.115995954178054
25.222520933956314,5.0250720878181765,-2.9171931783333793,0.6503825684270365,-0.6503825684270365,48.16354524190493
25.191158628701373,5.018440843008935,-2.9492502462271526,0.5990710265010785,-0.5990710265010785,48.21485678383088
25.15959989503338,5.01281821658555,-2.981307314120926,0.5429315834176179,-0.5429315834176179,48.27099622691434
25.127877161684506,5.008209986176754,-3.013364382014699,0.4802742068357024,-0.4802742068357024,48.33365360349626
25.096023025907684,5.004620887050802,-3.0454214499084724,0.40810773483355195,-0.40810773483355195,48.40582007549841
25.064070219980714,5.002054607249664,-3.0774785178022466,0.32006332609387705,-0.32006332609387705,48.49386448423809
25.032051577571654,5.000513783799312,-3.10953558569602,0.1957782985664547,-0.1957782985664547,48.61814951176551
25.0,5.0,3.141592653589793,0.0,-0.0,48.81392781033196
