x,y,0,v,w,t
26.0,6.061224489795919,-1.5707963267948966,1.0,0.0,46.780356223675
26.0,6.040816326530612,-1.5707963267948966,1.0,0.0,46.80076438694031
26.0,6.020408163265306,-1.5707963267948966,1.0,0.0,46.82117255020562
26.0,6.0,1.5707963267948966,1.0,1.0,46.841580713470925
26.0046208870508,5.903976974092318,1.6669675304762173,1.0,1.0,46.93771485985817
26.018440843008936,5.8088413712986275,1.763138734157537,1.0,1.0,47.03384900624541
26.041332146963338,5.715472413368968,1.859309937838857,1.0,1.0,47.129983152632654
26.07308324265398,5.624732995120626,1.9554811415201776,1.0,1.0,47.2261172990199
26.113400693627,5.537461709759165,2.0516523452014974,1.0,1.0,47.32225144540714
26.161911895108158,5.454465098789451,2.1478235488828172,1.0,1.0,47.41838559179438
26.21816851753197,5.376510198141267,2.243994752564138,1.0,1.0,47.514519738181626
26.28165064990227,5.304317449396514,2.340165956245458,1.0,1.0,47.61065388456887
26.35177160469221,5.238554041630866,2.4363371599267785,1.0,1.0,47.70678803095611
26.42788333987783,5.179827745403045,2.5325083636080983,1.0,1.0,47.802922177343355
26.509282447996064,5.128681295876611,2.628679567289419,1.0,1.0,47.8990563237306
26.595216656877607,5.085587376984187,2.724850770970739,0.8987389538823375,0.8987389538823375,48.00031736984826
26.68489178197638,5.050944252989331,2.821021974652059,0.7845147636922057,0.7845147636922057,48.11454156003839
26.777479066043686,5.0250720878181765,2.9171931783333793,0.6505344892290907,0.6505344892290907,48.2485218345015
26.872122838315494,5.008209986176754,3.013364382014699,0.4805484667565492,0.4805484667565492,48.418507856974045
26.967948422428346,5.000513783799312,3.10953558569602,0.1966177411313256,0.1966177411313256,48.70243858259927
27.064070219980714,5.002054607249664,0.06411413578754654,0.0,-0.0,48.8990563237306
27.15959989503338,5.01281821658555,0.1602853394688668,0.43848408497285796,0.43848408497285796,49.337540408703454
27.25365458390951,5.0327051369609705,0.25645654315018707,0.6201101398533704,0.6201101398533704,49.519166463583964
27.345365054421308,5.061531577950239,0.3526277468315073,0.7594767134833349,0.7594767134833349,49.65853303721393
27.433883739117558,5.099031132097581,0.4487989505128276,0.8769681699457119,0.8769681699457119,49.7760244936763
27.518392568310524,5.144857236994654,0.5449701541941478,0.9804802210510997,0.9804802210510997,49.87953654478169
27.598110530491216,5.198586378132044,0.6411413578754677,1.0,1.0,49.89905632373059
27.672300890261315,5.2597220029246845,0.7373125615567879,1.0,1.0,49.995190470117834
27.740277997075317,5.327699109738683,0.8334837652381082,1.0,1.0,50.09132461650508
27.801413621867958,5.4018894695087845,0.9296549689194284,1.0,1.0,50.18745876289232
27.855142763005347,5.481607431689475,1.0258261726007487,1.0,1.0,50.28359290927956
27.90096886790242,5.566116260882442,1.121997376282069,1.0,1.0,50.379727055666805
27.93846842204976,5.654634945578692,1.2181685799633888,1.0,1.0,50.47586120205405
27.96729486303903,5.7463454160904925,1.314339783644709,1.0,1.0,50.57199534844129
27.98718178341445,5.840400104966621,1.4105109873260293,1.0,1.0,50.668129494828534
27.997945392750335,5.935929780019287,1.5066821910073496,1.0,1.0,50.76426364121578
27.999486216200687,6.032051577571655,1.6028533946886698,1.0,1.0,50.86039778760302
27.991790013823245,6.1278771616845065,1.69902459836999,1.0,1.0,50.95653193399026
27.974927912181823,6.222520933956314,1.7951958020513104,1.0,1.0,51.052666080377506
27.949055747010668,6.315108218023621,1.8913670057326302,1.0,1.0,51.14880022676475
27.914412623015814,6.404783343122394,1.9875382094139504,1.0,1.0,51.24493437315199
27.87131870412339,6.490717552003938,2.0837094130952707,1.0,1.0,51.341068519539235
27.820172254596955,6.57211666012217,2.179880616776591,1.0,1.0,51.43720266592648
27.761445958369134,6.648228395307789,2.276051820457911,1.0,1.0,51.53333681231372
27.695682550603486,6.718349350097728,2.3722230241392315,1.0,1.0,51.62947095870096
27.623489801858735,6.78183148246803,2.4683942278205517,1.0,1.0,51.725605105088206
27.545534901210548,6.838088104891841,2.5645654315018716,1.0,1.0,51.82173925147545
27.462538290240836,6.886599306373,2.6607366351831923,1.0,1.0,51.91787339786269
27.375267004879376,6.926916757346022,2.756907838864512,1.0,1.0,52.014007544249935
27.284527586631032,6.95866785303666,2.853079042545832,1.0,1.0,52.11014169063718
27.191158628701373,6.981559156991065,2.9492502462271526,1.0,1.0,52.20627583702442
27.096023025907684,6.995379112949198,3.0454214499084724,1.0,1.0,52.302409983411664
