x,y,0,v,w,t
38.98155915699107,14.808841371298627,1.378453919432256,1.0,1.0,51.27064714811452
38.98718178341445,14.840400104966621,1.4105109873260295,1.0,1.0,51.30270284337487
38.99179001382325,14.872122838315494,1.4425680552198028,1.0,1.0,51.334758538635214
38.995379112949195,14.903976974092318,1.4746251231135763,1.0,1.0,51.36681423389556
38.99794539275034,14.935929780019286,1.5066821910073496,1.0,1.0,51.39886992915591
38.99948621620069,14.967948422428345,1.538739258901123,1.0,1.0,51.430925624416254
39.0,15.0,1.5707963267948966,1.0,1.0,51.4629813196766
39.0,15.081632653061224,1.5707963267948966,1.0,0.0,51.54461397273782
39.0,15.16326530612245,1.5707963267948966,1.0,0.0,51.62624662579905
39.0,15.244897959183673,1.5707963267948966,1.0,0.0,51.707879278860275
39.0,15.326530612244898,1.5707963267948966,1.0,0.0,51.7895119319215
39.0,15.408163265306122,1.5707963267948966,1.0,0.0,51.87114458498273
39.0,15.489795918367347,1.5707963267948966,1.0,0.0,51.95277723804396
39.0,15.571428571428571,1.5707963267948966,1.0,0.0,52.034409891105184
39.0,15.653061224489797,1.5707963267948966,1.0,0.0,52.11604254416641
39.0,15.73469387755102,1.5707963267948966,1.0,0.0,52.19767519722764
39.0,15.816326530612244,1.5707963267948966,1.0,0.0,52.27930785028886
39.0,15.89795918367347,1.5707963267948966,1.0,0.0,52.360940503350086
39.0,15.979591836734693,1.5707963267948966,1.0,0.0,52.442573156411314
39.0,16.06122448979592,1.5707963267948966,1.0,0.0,52.52420580947254
39.0,16.142857142857142,1.5707963267948966,1.0,0.0,52.60583846253377
39.0,16.224489795918366,1.5707963267948966,1.0,0.0,52.68747111559499
39.0,16.306122448979593,1.5707963267948966,1.0,0.0,52.769103768656215
39.0,16.387755102040817,1.5707963267948966,1.0,0.0,52.85073642171744
39.0,16.46938775510204,1.5707963267948966,1.0,0.0,52.93236907477866
39.0,16.551020408163264,1.5707963267948966,1.0,0.0,53.01400172783988
39.0,16.632653061224488,1.5707963267948966,1.0,0.0,53.0956343809011
39.0,16.714285714285715,1.5707963267948966,1.0,0.0,53.17726703396233
39.0,16.79591836734694,1.5707963267948966,1.0,0.0,53.25889968702356
39.0,16.877551020408163,1.5707963267948966,1.0,0.0,53.34053234008478
39.0,16.959183673469386,1.5707963267948966,1.0,0.0,53.422164993146
39.0,17.040816326530614,1.5707963267948966,1.0,0.0,53.503797646207225
39.0,17.122448979591837,1.5707963267948966,1.0,0.0,53.58543029926845
39.0,17.20408163265306,1.5707963267948966,1.0,0.0,53.66706295232967
39.0,17.285714285714285,1.5707963267948966,1.0,0.0,53.74869560539089
39.0,17.367346938775512,1.5707963267948966,1.0,0.0,53.83032825845212
39.0,17.448979591836736,1.5707963267948966,1.0,0.0,53.91196091151335
39.0,17.53061224489796,1.5707963267948966,1.0,0.0,53.99359356457457
39.0,17.612244897959183,1.5707963267948966,1.0,0.0,54.07522621763579
39.0,17.693877551020407,1.5707963267948966,1.0,0.0,54.15685887069701
39.0,17.775510204081634,1.5707963267948966,1.0,0.0,54.238491523758235
39.0,17.857142857142858,1.5707963267948966,1.0,0.0,54.32012417681946
39.0,17.93877551020408,1.5707963267948966,1.0,0.0,54.40175682988068
39.0,18.020408163265305,1.5707963267948966,1.0,0.0,54.4833894829419
39.0,18.10204081632653,1.5707963267948966,1.0,0.0,54.56502213600312
39.0,18.183673469387756,1.5707963267948966,1.0,0.0,54.64665478906435
39.0,18.26530612244898,1.5707963267948966,1.0,0.0,54.72828744212558
39.0,18.346938775510203,1.5707963267948966,1.0,0.0,54.8099200951868
39.0,18.428571428571427,1.5707963267948966,1.0,0.0,54.89155274824802
39.0,18.510204081632654,1.5707963267948966,1.0,0.0,54.973185401309244
39.0,18.591836734693878,1.5707963267948966,1.0,0.0,55.05481805437047
39.0,18.6734693877551,1.5707963267948966,1.0,0.0,55.13645070743169
39.0,18.755102040816325,1.5707963267948966,1.0,0.0,55.21808336049291
39.0,18.836734693877553,1.5707963267948966,1.0,0.0,55.29971601355414
39.0,18.918367346938776,1.5707963267948966,1.0,0.0,55.38134866661537
39.0,19.0,1.5707963267948966,1.0,0.0,55.46298131967659
39.0,19.081632653061224,1.5707963267948966,1.0,0.0,55.54461397273781
39.0,19.163265306122447,1.5707963267948966,1.0,0.0,55.62624662579903
39.0,19.244897959183675,1.5707963267948966,1.0,0.0,55.707879278860254
39.0,19.3265306122449,1.5707963267948966,1.0,0.0,55.78951193192148
39.0,19.408163265306122,1.5707963267948966,1.0,0.0,55.8711445849827
39.0,19.489795918367346,1.5707963267948966,1.0,0.0,55.95277723804392
39.0,19.571428571428573,1.5707963267948966,1.0,0.0,56.03440989110515
39.0,19.653061224489797,1.5707963267948966,1.0,0.0,56.116042544166376
39.0,19.73469387755102,1.5707963267948966,1.0,0.0,56.197675197227596
39.0,19.816326530612244,1.5707963267948966,1.0,0.0,56.279307850288816
39.0,19.897959183673468,1.5707963267948966,1.0,0.0,56.36094050335004
39.0,19.979591836734695,1.5707963267948966,1.0,0.0,56.442573156411264
39.0,20.06122448979592,1.5707963267948966,1.0,0.0,56.52420580947249
39.0,20.142857142857142,1.5707963267948966,1.0,0.0,56.60583846253371
39.0,20.224489795918366,1.5707963267948966,1.0,0.0,56.68747111559493
39.0,20.306122448979593,1.5707963267948966,1.0,0.0,56.76910376865616
39.0,20.387755102040817,1.5707963267948966,1.0,0.0,56.850736421717386
39.0,20.46938775510204,1.5707963267948966,1.0,0.0,56.932369074778606
39.0,20.551020408163264,1.5707963267948966,1.0,0.0,57.014001727839826
39.0,20.632653061224488,1.5707963267948966,1.0,0.0,57.095634380901046
39.0,20.714285714285715,1.5707963267948966,1.0,0.0,57.17726703396227
39.0,20.79591836734694,1.5707963267948966,1.0,0.0,57.2588996870235
39.0,20.877551020408163,1.5707963267948966,1.0,0.0,57.34053234008472
39.0,20.959183673469386,1.5707963267948966,1.0,0.0,57.42216499314594
39.0,21.040816326530614,1.5707963267948966,1.0,0.0,57.50379764620717
39.0,21.122448979591837,1.5707963267948966,1.0,0.0,57.585430299268396
39.0,21.20408163265306,1.5707963267948966,1.0,0.0,57.667062952329616
39.0,21.285714285714285,1.5707963267948966,1.0,0.0,57.748695605390836
39.0,21.367346938775512,1.5707963267948966,1.0,0.0,57.83032825845206
39.0,21.448979591836736,1.5707963267948966,1.0,0.0,57.91196091151329
39.0,21.53061224489796,1.5707963267948966,1.0,0.0,57.99359356457451
39.0,21.612244897959183,1.5707963267948966,1.0,0.0,58.07522621763573
39.0,21.693877551020407,1.5707963267948966,1.0,0.0,58.15685887069695
39.0,21.775510204081634,1.5707963267948966,1.0,0.0,58.23849152375818
39.0,21.857142857142858,1.5707963267948966,1.0,0.0,58.320124176819405
39.0,21.93877551020408,1.5707963267948966,1.0,0.0,58.401756829880625
39.0,22.020408163265305,1.5707963267948966,1.0,0.0,58.483389482941845
39.0,22.10204081632653,1.5707963267948966,1.0,0.0,58.565022136003066
39.0,22.183673469387756,1.5707963267948966,1.0,0.0,58.64665478906429
39.0,22.26530612244898,1.5707963267948966,1.0,0.0,58.72828744212552
39.0,22.346938775510203,1.5707963267948966,1.0,0.0,58.80992009518674
39.0,22.428571428571427,1.5707963267948966,1.0,0.0,58.89155274824796
39.0,22.510204081632654,1.5707963267948966,1.0,0.0,58.97318540130919
39.0,22.591836734693878,1.5707963267948966,1.0,0.0,59.054818054370415
39.0,22.6734693877551,1.5707963267948966,1.0,0.0,59.136450707431635
39.0,22.755102040816325,1.5707963267948966,1.0,0.0,59.218083360492855
39.0,22.836734693877553,1.5707963267948966,1.0,0.0,59.29971601355408
39.0,22.918367346938776,1.5707963267948966,1.0,0.0,59.38134866661531
41.0,23.0,1.5707963267948966,1.0,0.0,61.383013945838044
40.99948621620069,23.032051577571654,1.60285339468867,1.0,1.0,61.41506964109839
40.99794539275034,23.064070219980714,1.6349104625824433,1.0,1.0,61.44712533635874
40.995379112949195,23.09602302590768,1.6669675304762168,1.0,1.0,61.479181031619085
40.99179001382325,23.127877161684506,1.69902459836999,1.0,1.0,61.51123672687943
40.98718178341445,23.15959989503338,1.7310816662637636,1.0,1.0,61.54329242213978
40.98155915699107,23.191158628701373,1.7631387341575369,1.0,1.0,61.575348117400125
40.974927912181826,23.222520933956314,1.7951958020513104,1.0,1.0,61.60740381266047
40.96729486303903,23.25365458390951,1.8272528699450836,1.0,1.0,61.63945950792082
40.95866785303666,23.284527586631032,1.8593099378388571,1.0,1.0,61.671515203181166
40.94905574701067,23.31510821802362,1.8913670057326306,1.0,1.0,61.70357089844151
40.93846842204976,23.345365054421308,1.9234240736264039,1.0,1.0,61.73562659370186
40.92691675734602,23.375267004879372,1.9554811415201774,1.0,1.0,61.767682288962206
40.914412623015814,23.404783343122393,1.9875382094139507,1.0,1.0,61.79973798422255
40.90096886790242,23.433883739117558,2.019595277307724,1.0,1.0,61.8317936794829
40.886599306373,23.462538290240836,2.0516523452014974,1.0,1.0,61.863849374743246
40.87131870412339,23.490717552003936,2.0837094130952707,1.0,1.0,61.89590507000359
40.85514276300535,23.518392568310524,2.1157664809890444,1.0,1.0,61.92796076526394
40.83808810489184,23.545534901210548,2.1478235488828177,0.9674133601926852,0.9674133601926852,61.96054740507125
40.820172254596955,23.57211666012217,2.179880616776591,0.9336901086327343,0.9336901086327343,61.9942706566312
40.80141362186796,23.598110530491216,2.2119376846703647,0.8987023024549988,0.8987023024549988,62.02925846280894
40.78183148246803,23.62348980185873,2.243994752564138,0.8622960268476367,0.8622960268476367,62.0656647384163
40.76144595836914,23.64822839530779,2.276051820457911,0.8242833538271443,0.8242833538271443,62.10367741143679
40.74027799707532,23.672300890261315,2.3081088883516845,0.7844307852677846,0.7844307852677846,62.14352997999615
40.718349350097725,23.695682550603486,2.340165956245458,0.7424420962978396,0.7424420962978396,62.1855186689661
40.695682550603486,23.71834935009773,2.3722230241392315,0.6979318561539063,0.6979318561539063,62.23002890911003
40.67230089026132,23.740277997075314,2.4042800920330047,0.6503825684270368,0.6503825684270368,62.2775781968369
40.64822839530779,23.761445958369134,2.4363371599267785,0.5990710265010751,0.5990710265010751,62.32888973876286
40.62348980185873,23.78183148246803,2.4683942278205517,0.5429315834176093,0.5429315834176093,62.38502918184633
40.59811053049122,23.801413621867958,2.500451295714325,0.48027420683570143,0.48027420683570143,62.44768655842824
40.57211666012217,23.820172254596955,2.5325083636080983,0.40810773483354296,0.40810773483354296,62.5198530304304
40.54553490121055,23.838088104891842,2.564565431501872,0.320063326093872,0.320063326093872,62.60789743917007
40.518392568310524,23.855142763005347,2.5966224993956453,0.19577829856644482,0.19577829856644482,62.732182466697495
40.490717552003936,23.87131870412339,2.628679567289419,0.0,0.0,62.92796076526394
40.462538290240836,23.886599306373,2.6607366351831923,0.2532022719500956,0.2532022719500956,63.181163037214034
40.43388373911756,23.90096886790242,2.6927937030769655,0.3580820870155079,0.3580820870155079,63.286042852279444
40.404783343122396,23.914412623015814,2.724850770970739,0.4385591996094461,0.4385591996094461,63.36651996487338
40.375267004879376,23.92691675734602,2.756907838864512,0.5064045439002031,0.5064045439002031,63.43436530916414
40.34536505442131,23.93846842204976,2.7889649067582853,0.5661774921378196,0.5661774921378196,63.49413825740176
40.315108218023624,23.949055747010668,2.821021974652059,0.6202163679911706,0.6202163679911706,63.54817713325511
40.284527586631036,23.958667853036662,2.8530790425458323,0.6699102429765168,0.6699102429765168,63.59787100824045
40.25365458390951,23.96729486303903,2.885136110439606,0.7161641740310353,0.7161641740310353,63.64412493929497
40.22252093395632,23.974927912181823,2.9171931783333793,0.7596068158503085,0.7596068158503085,63.687567581114244
40.19115862870137,23.981559156991064,2.9492502462271526,0.8006958880916926,0.8006958880916926,63.72865665335563
40.15959989503338,23.98718178341445,2.981307314120926,0.8397769321240244,0.8397769321240244,63.76773769738796
40.12787716168451,23.991790013823245,3.013364382014699,0.8771183992189024,0.8771183992189024,63.805079164482834
40.096023025907684,23.9953791129492,3.045421449908473,0.9129337745800774,0.9129337745800774,63.84089453984401
40.064070219980714,23.997945392750335,3.077478517802246,0.9473961511900524,0.9473961511900524,63.87535691645398
40.03205157757166,23.999486216200687,3.10953558569602,0.9806481824846345,0.9806481824846345,63.90860894774856
40.0,24.0,0.0,1.0,-1.0,63.927960765263926
40.03205157757166,24.000513783799313,0.03205706789377327,1.0,1.0,63.96001646052427
40.064070219980714,24.002054607249665,0.06411413578754654,1.0,1.0,63.99207215578462
40.096023025907684,24.0046208870508,0.09617120368132026,1.0,1.0,64.02412785104497
40.12787716168451,24.008209986176755,0.12822827157509353,1.0,1.0,64.05618354630532
40.15959989503338,24.01281821658555,0.16028533946886725,1.0,1.0,64.08823924156566
40.19115862870137,24.018440843008936,0.19234240736264052,1.0,1.0,64.12029493682601
40.22252093395632,24.025072087818177,0.2243994752564138,1.0,1.0,64.15235063208637
40.25365458390951,24.03270513696097,0.25645654315018707,1.0,1.0,64.18440632734671
40.28452758663103,24.041332146963338,0.28851361104396034,1.0,1.0,64.21646202260705
40.31510821802362,24.050944252989332,0.32057067893773405,1.0,1.0,64.2485177178674
40.34536505442131,24.06153157795024,0.3526277468315073,1.0,1.0,64.28057341312775
40.375267004879376,24.07308324265398,0.38468481472528104,1.0,1.0,64.31262910838811
40.404783343122396,24.085587376984186,0.4167418826190543,1.0,1.0,64.34468480364846
40.43388373911756,24.09903113209758,0.4487989505128276,1.0,1.0,64.37674049890882
40.462538290240836,24.113400693627,0.48085601840660086,1.0,1.0,64.40879619416916
40.490717552003936,24.12868129587661,0.5129130863003741,1.0,1.0,64.4408518894295
40.518392568310524,24.144857236994653,0.5449701541941478,1.0,1.0,64.47290758468985
40.54553490121055,24.161911895108158,0.5770272220879211,1.0,1.0,64.5049632799502
40.57211666012217,24.179827745403045,0.6090842899816944,1.0,1.0,64.53701897521054
40.59811053049122,24.198586378132042,0.6411413578754681,1.0,1.0,64.5690746704709
40.62348980185873,24.21816851753197,0.6731984257692414,1.0,1.0,64.60113036573124
40.64822839530779,24.238554041630866,0.7052554936630147,1.0,1.0,64.63318606099159
40.67230089026132,24.259722002924683,0.7373125615567879,1.0,1.0,64.66524175625193
40.695682550603486,24.28165064990227,0.7693696294505616,1.0,1.0,64.69729745151227
40.718349350097725,24.304317449396514,0.8014266973443349,1.0,1.0,64.72935314677261
40.74027799707532,24.327699109738685,0.8334837652381082,1.0,1.0,64.76140884203296
40.76144595836914,24.35177160469221,0.8655408331318819,1.0,1.0,64.7934645372933
40.78183148246803,24.376510198141265,0.8975979010256552,1.0,1.0,64.82552023255364
40.80141362186796,24.401889469508784,0.9296549689194284,1.0,1.0,64.857575927814
40.820172254596955,24.42788333987783,0.9617120368132017,1.0,1.0,64.88963162307434
40.83808810489184,24.454465098789452,0.9937691047069754,1.0,1.0,64.92168731833469
40.85514276300535,24.481607431689476,1.0258261726007487,1.0,1.0,64.95374301359504
40.87131870412339,24.50928244799606,1.0578832404945224,1.0,1.0,64.98579870885538
40.886599306373,24.537461709759164,1.0899403083882957,0.967413360192686,0.967413360192686,65.0183853486627
40.90096886790242,24.566116260882442,1.121997376282069,0.9336901086327334,0.9336901086327334,65.05210860022265
40.914412623015814,24.595216656877607,1.1540544441758422,0.8987023024549949,0.8987023024549949,65.08709640640039
40.92691675734602,24.624732995120628,1.1861115120696157,0.8622960268476335,0.8622960268476335,65.12350268200775
40.93846842204976,24.654634945578692,1.218168579963389,0.824283353827143,0.824283353827143,65.16151535502824
40.94905574701067,24.68489178197638,1.2502256478571625,0.7844307852677813,0.7844307852677813,65.20136792358761
40.95866785303666,24.715472413368968,1.2822827157509358,0.7424420962978416,0.7424420962978416,65.24335661255755
40.96729486303903,24.74634541609049,1.3143397836447093,0.697931856153908,0.697931856153908,65.28786685270148
40.974927912181826,24.777479066043686,1.3463968515384828,0.6503825684270306,0.6503825684270306,65.33541614042836
40.98155915699107,24.808841371298627,1.378453919432256,0.5990710265010721,0.5990710265010721,65.38672768235432
40.98718178341445,24.84040010496662,1.4105109873260295,0.5429315834176122,0.5429315834176122,65.44286712543779
40.99179001382325,24.872122838315494,1.4425680552198028,0.4802742068356949,0.4802742068356949,65.5055245020197
40.995379112949195,24.90397697409232,1.4746251231135763,0.40810773483353613,0.40810773483353613,65.57769097402185
40.99794539275034,24.935929780019286,1.5066821910073496,0.32006332609386634,0.32006332609386634,65.66573538276153
40.99948621620069,24.967948422428346,1.538739258901123,0.19577829856643805,0.19577829856643805,65.79002041028896
41.0,25.0,1.5707963267948966,0.0,0.0,65.9857987088554
41.0,25.020408163265305,1.5707963267948966,0.20203050891043678,0.0,66.18782921776584
41.0,25.040816326530614,1.5707963267948966,0.28571428571429053,0.0,66.27151299456969
41.0,25.06122448979592,1.5707963267948966,0.34992710611188343,0.0,66.33572581496728
41.0,25.081632653061224,1.5707963267948966,0.40406101782088233,0.0,66.38985972667628
41.0,25.102040816326532,1.5707963267948966,0.4517539514526293,0.0,66.43755266030803
41.0,25.122448979591837,1.5707963267948966,0.4948716593053947,0.0,66.48067036816079
41.0,25.142857142857142,1.5707963267948966,0.5345224838248478,0.0,66.52032119268024
41.0,25.163265306122447,1.5707963267948966,0.5714285714285686,0.0,66.55722728028397
41.0,25.183673469387756,1.5707963267948966,0.6060915267313279,0.0,66.59189023558673
41.0,25.20408163265306,1.5707963267948966,0.6388765649999396,0.0,66.62467527385535
41.0,25.224489795918366,1.5707963267948966,0.670059394260488,0.0,66.65585810311589
41.0,25.244897959183675,1.5707963267948966,0.6998542122237669,0.0,66.68565292107917
41.0,25.26530612244898,1.5707963267948966,0.7284313590846836,0.0,66.71423006794008
41.0,25.285714285714285,1.5707963267948966,0.7559289460184531,0.0,66.74172765487384
41.0,25.306122448979593,1.5707963267948966,0.7824607964359533,0.0,66.76825950529134
41.0,25.3265306122449,1.5707963267948966,0.808122035641769,0.0,66.79392074449716
41.0,25.346938775510203,1.5707963267948966,0.832993127835042,0.0,66.81879183669044
41.0,25.367346938775512,1.5707963267948966,0.8571428571428591,0.0,66.84294156599826
41.0,25.387755102040817,1.5707963267948966,0.8806305718527117,0.0,66.86642928070812
41.0,25.408163265306122,1.5707963267948966,0.9035079029052507,0.0,66.88930661176066
41.0,25.428571428571427,1.5707963267948966,0.9258200997725499,0.0,66.91161880862796
41.0,25.448979591836736,1.5707963267948966,0.9476070829586867,0.0,66.9334057918141
41.0,25.46938775510204,1.5707963267948966,0.9689042833036096,0.0,66.95470299215901
41.0,25.489795918367346,1.5707963267948966,0.9897433186107858,0.0,66.97554202746619
41.0,25.510204081632654,1.5707963267948966,1.0,0.0,66.9857987088554
41.0,25.53061224489796,1.5707963267948966,1.0,0.0,67.0062068721207
41.0,25.551020408163264,1.5707963267948966,1.0,0.0,67.026615035386
41.0,25.571428571428573,1.5707963267948966,1.0,0.0,67.04702319865132
41.0,25.591836734693878,1.5707963267948966,1.0,0.0,67.06743136191662
41.0,25.612244897959183,1.5707963267948966,1.0,0.0,67.08783952518192
41.0,25.632653061224488,1.5707963267948966,1.0,0.0,67.10824768844722
41.0,25.653061224489797,1.5707963267948966,1.0,0.0,67.12865585171252
41.0,25.6734693877551,1.5707963267948966,1.0,0.0,67.14906401497782
41.0,25.693877551020407,1.5707963267948966,1.0,0.0,67.16947217824313
41.0,25.714285714285715,1.5707963267948966,1.0,0.0,67.18988034150843
41.0,25.73469387755102,1.5707963267948966,1.0,0.0,67.21028850477373
41.0,25.755102040816325,1.5707963267948966,1.0,0.0,67.23069666803903
41.0,25.775510204081634,1.5707963267948966,1.0,0.0,67.25110483130433
41.0,25.79591836734694,1.5707963267948966,1.0,0.0,67.27151299456963
41.0,25.816326530612244,1.5707963267948966,1.0,0.0,67.29192115783493
41.0,25.836734693877553,1.5707963267948966,1.0,0.0,67.31232932110024
41.0,25.857142857142858,1.5707963267948966,1.0,0.0,67.33273748436554
41.0,25.877551020408163,1.5707963267948966,1.0,0.0,67.35314564763084
41.0,25.897959183673468,1.5707963267948966,1.0,0.0,67.37355381089614
41.0,25.918367346938776,1.5707963267948966,1.0,0.0,67.39396197416144
41.0,25.93877551020408,1.5707963267948966,1.0,0.0,67.41437013742674
41.0,25.959183673469386,1.5707963267948966,1.0,0.0,67.43477830069205
41.0,25.979591836734695,1.5707963267948966,1.0,0.0,67.45518646395735
41.0,26.0,1.5707963267948966,1.0,0.0,67.47559462722265
41.0,26.0,1.658062789394613,0.0,0.0,67.47559462722265
41.0,26.0,1.7453292519943295,0.0,0.2954089751509195,68.06641257752449
41.0,26.0,1.832595714594046,0.0,0.41777137910516676,68.31113738543299
41.0,26.0,1.9198621771937625,0.0,0.5116633539732444,68.49892133516914
41.0,26.0,2.007128639793479,0.0,0.5908179503018387,68.65723052782633
41.0,26.0,2.0943951023931953,0.0,0.6605545496010018,68.79670372642465
41.0,26.0,2.181661564992912,0.0,0.7236012545582678,68.92279713633918
41.0,26.0,2.2689280275926285,0.0,0.781578683305792,69.03875199383424
41.0,26.0,2.356194490192345,0.0,0.8355427582103336,69.14668014364332
41.02040816326531,25.979591836734695,2.356194490192345,0.24025611864392252,0.0,69.38693626228725
41.04081632653061,25.959183673469386,2.356194490192345,0.3397734614293472,0.0,69.48645360507267
41.06122448979592,25.93877551020408,2.356194490192345,0.4161358043205639,0.0,69.56281594796388
41.08163265306123,25.918367346938776,2.356194490192345,0.48051223728783976,0.0,69.62719238093116
41.10204081632653,25.897959183673468,2.356194490192345,0.537229013298056,0.0,69.68390915694138
41.12244897959184,25.877551020408163,2.356194490192345,0.5885048982591778,0.0,69.73518504190251
41.142857142857146,25.857142857142858,2.356194490192345,0.6356579408934399,0.0,69.78233808453678
41.16326530612245,25.836734693877553,2.356194490192345,0.6795469228586944,0.0,69.82622706650203
41.183673469387756,25.816326530612244,2.356194490192345,0.720768355931757,0.0,69.86744849957509
41.204081632653065,25.79591836734694,2.356194490192345,0.7597565567064299,0.0,69.90643670034976
41.224489795918366,25.775510204081634,2.356194490192345,0.7968393991289858,0.0,69.94351954277231
41.244897959183675,25.755102040816325,2.356194490192345,0.8322716086411279,0.0,69.97895175228444
41.265306122448976,25.73469387755102,2.356194490192345,0.866255755014605,0.0,70.01293589865791
41.285714285714285,25.714285714285715,2.356194490192345,0.8989560810416524,0.0,70.04563622468497
41.30612244897959,25.693877551020407,2.356194490192345,0.9305079463323317,0.0,70.07718808997565
41.326530612244895,25.6734693877551,2.356194490192345,0.9610244745756717,0.0,70.10770461821899
41.3469387755102,25.653061224489797,2.356194490192345,0.9906013543698033,0.0,70.13728149801312
41.36734693877551,25.632653061224488,2.356194490192345,1.0,0.0,70.14668014364332
41.38775510204081,25.612244897959183,2.356194490192345,1.0,0.0,70.17554164491624
41.40816326530612,25.591836734693878,2.356194490192345,1.0,0.0,70.20440314618916
41.42857142857143,25.571428571428573,2.356194490192345,1.0,0.0,70.2332646474621
41.44897959183673,25.551020408163264,2.356194490192345,1.0,0.0,70.262126148735
41.46938775510204,25.53061224489796,2.356194490192345,1.0,0.0,70.29098765000793
41.48979591836735,25.510204081632654,2.356194490192345,1.0,0.0,70.31984915128086
41.51020408163265,25.489795918367346,2.356194490192345,1.0,0.0,70.34871065255378
41.53061224489796,25.46938775510204,2.356194490192345,1.0,0.0,70.3775721538267
41.55102040816327,25.448979591836736,2.356194490192345,1.0,0.0,70.40643365509963
41.57142857142857,25.428571428571427,2.356194490192345,1.0,0.0,70.43529515637255
41.59183673469388,25.408163265306122,2.356194490192345,1.0,0.0,70.46415665764547
41.61224489795919,25.387755102040817,2.356194490192345,1.0,0.0,70.4930181589184
41.63265306122449,25.367346938775512,2.356194490192345,1.0,0.0,70.52187966019132
41.6530612244898,25.346938775510203,2.356194490192345,1.0,0.0,70.55074116146425
41.673469387755105,25.3265306122449,2.356194490192345,1.0,0.0,70.57960266273717
41.69387755102041,25.306122448979593,2.356194490192345,1.0,0.0,70.60846416401009
41.714285714285715,25.285714285714285,2.356194490192345,1.0,0.0,70.63732566528302
41.734693877551024,25.26530612244898,2.356194490192345,1.0,0.0,70.66618716655594
41.755102040816325,25.244897959183675,2.356194490192345,1.0,0.0,70.69504866782886
41.775510204081634,25.224489795918366,2.356194490192345,1.0,0.0,70.72391016910179
41.795918367346935,25.20408163265306,2.356194490192345,1.0,0.0,70.7527716703747
41.816326530612244,25.183673469387756,2.356194490192345,1.0,0.0,70.78163317164763
41.83673469387755,25.163265306122447,2.356194490192345,1.0,0.0,70.81049467292056
41.857142857142854,25.142857142857142,2.356194490192345,1.0,0.0,70.83935617419347
41.87755102040816,25.122448979591837,2.356194490192345,1.0,0.0,70.8682176754664
41.89795918367347,25.102040816326532,2.356194490192345,1.0,0.0,70.89707917673933
41.91836734693877,25.081632653061224,2.356194490192345,1.0,0.0,70.92594067801224
41.93877551020408,25.06122448979592,2.356194490192345,1.0,0.0,70.95480217928517
41.95918367346939,25.040816326530614,2.356194490192345,1.0,0.0,70.9836636805581
41.97959183673469,25.020408163265305,2.356194490192345,1.0,0.0,71.01252518183101
